Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
550280998481446,Rasha Kelej,Rasha Kelej,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
103283332669003,مؤسسة جمال الجارحي للتنمية المجتمعية,محمد السيد عبد الستار,≤100
104864037834748,المستشار شعبان رأفت عبداللطيف,Mohamed Helmy,≤100
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
103315778193642,الصفقة,Kareem Ahmed Abdul Ghani,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
100089479781096,ديكوريشن جلاس لجميع اعمال التشطيبات والديكورات الداخليه,These ads ran without a disclaimer,≤100
774053649355913,شريف حمودة,Mariam Ahmed Hamouda,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
111870575130684,ديكوريشن جلاس لجميع اعمال التشطيبات والديكورات الداخليه,These ads ran without a disclaimer,≤100
103086629281243,محمد الشنراوي,Mariam Ahmed Hamouda,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
105581508751620,الشعب الجمهوري Tv,الشعب الجمهوري Tv,≤100
261220720714681,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,الصفحه الرسمية للمركز القومى لثقافة الطفل  - مصر,≤100
347496549693129,النائب/ عماد سعد حمودة,Mariam Ahmed Hamouda,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
112163874604690,الاتحاد المصري لتمويل المشروعات المتوسطة والصغيرة ومتناهية الصغر,Mariam Ahmed Hamouda,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,Mariam Ahmed Hamouda,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,Gehad Ali,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
106869012306237,كابوس - NighTmare,These ads ran without a disclaimer,≤100
111393504057042,د/ مها عبد الناصر,These ads ran without a disclaimer,≤100
459399281299857,مستشفى الهلال الأحمر الجديدة,These ads ran without a disclaimer,≤100
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,≤100
101147152013144,برنامج جروب الماميز,These ads ran without a disclaimer,≤100
114373537920804,AlArabiya Seha - العربية صحة,These ads ran without a disclaimer,≤100
