Page ID,Page name,Disclaimer,Amount spent (VEF)
564188034075673,Roberto Enriquez,an advertiser in Venezuela,4500000
975350039244736,Panorama Acuícola Magazine,These ads ran without a disclaimer,≤100
112753131667100,Angie Mentoring,These ads ran without a disclaimer,≤100
106765298897445,Mineração Inteligente,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
405379246524515,DHL Express,These ads ran without a disclaimer,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100
101084619090775,Gonzalez10ana,an advertiser in Venezuela,≤100
