Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,9253
922533087852291,Luis Malla Diputado,Luis Malla Diputado,8136
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),5888
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,4206
429657563782175,Vlado Mirosevic Verdugo,Vlado Mirosevic Verdugo,4206
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,2476
401014659983460,El Morrocotudo,MiVoz.cl,2147
116896819680750,Flamin hot,These ads ran without a disclaimer,1867
580663538777736,Consejo Minero,Feedback Comunicaciones,1685
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,1682
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1441
558224964238853,Anglo American,Anglo American,981
113731888469356,Asociación Gremial Empresarios Barrio Industrial ABIZ,These ads ran without a disclaimer,973
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,841
386423238164424,Enel Chile,Enel Chile,834
179469489118356,UDLA Chile,UDLA Chile,550
109453328902388,RNxChile,Retarget,479
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,478
112414063439760,DeliBest Chile,Brecha Digital Consultores,460
256214294989170,DaleProfe,daleProfe,399
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,356
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,205
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,177
295886120554128,Polpaico,Cemento Polpaico SA,171
211676538936148,Fundación Reforestemos,Fundación Reforestemos,137
228557190541436,BancoEstado,BancoEstado,119
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,118
78239901502,Diario Financiero,Grupo DF,101
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,≤100
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
212672485793114,Frank Sauerbaum,Frank Sauerbaum,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
104758902628957,Divina Espuma,Divina Espuma,≤100
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,≤100
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
105423425922613,Es Tiempo de Ahorrar,Es Tiempo de Ahorrar,≤100
110309894432662,Gerald Castillo - Concejal Ovalle,Gerald Castillo - Concejal Ovalle,≤100
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,≤100
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,≤100
102019462029011,V más V,V más V,≤100
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,≤100
285417644878678,Red Antofagasta,Diarios En Red,≤100
103463095024719,Curiocity,Curiocíty,≤100
113838817025219,Coperiodistas,Coperiodistas,≤100
243541299064994,Red Biobio,Diarios en red,≤100
106057278350931,TelcoNews,TelcoNews,≤100
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,≤100
317374934946185,AIEP,Instituto Profesional AIEP,≤100
372456629467521,Red Los Lagos,Diarios En Red,≤100
104224427947088,Circula el Plástico,Metrix,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
154785904692548,SalmonChile,SalmonChile,≤100
