Page ID,Page name,Disclaimer,Amount spent (NGN)
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1843
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,1279
108431715228675,Ifesim,Ifesim,1047
294587734226015,Hon. Amb. Sobomabo Jackrich - Egberipapa,Hon. Amb. Sobomabo Jackrich - Egberipapa,761
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",231
100202924924063,Page 36,Page 36,196
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,146
109442808414602,Azzembl,Electric Avenue Technologies,128
103018869332378,BantuPage,Ikechukwu Orji,122
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
106635372163615,Solvent Digital,These ads ran without a disclaimer,≤100
111263498306694,Baked Treat,These ads ran without a disclaimer,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
124406638188527,Nahfconnects.com,These ads ran without a disclaimer,≤100
109366762070994,Emodah,Emodah,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
106700860866187,Ubong Ukpong ministries,These ads ran without a disclaimer,≤100
102169824695398,Rero TV,Rero TV,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
104334565850055,Baba top,These ads ran without a disclaimer,≤100
116171116492933,HMHR Chimaobi Ebisike. 9th Aba North and South Federal Consitutuency,These ads ran without a disclaimer,≤100
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100
515306875159421,Menta Music,These ads ran without a disclaimer,≤100
106828618214257,ziloc_constructions,These ads ran without a disclaimer,≤100
1621239531431579,Reality News,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
