Page ID,Page name,Disclaimer,Amount spent (CHF)
103361322680851,Armin Hartmann,Hartmann2023,237
103915262545181,KMU geprüft,KMU geprüft,151
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
206766506736201,Verein Alleinerziehende Mütter und Väter Luzern,Verein alleinerziehende Mütter und Väter Luzern,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100
103237956032492,Willy Portmann,Willy Portmann,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
784812424962943,Tele Z,TELE Z,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1786281698254156,Grether’s Pastilles,These ads ran without a disclaimer,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
167983071434,SP Kriens,SP Kriens,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
140334276690,Grüne Luzern,GRÜNE Luzern,≤100
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102014399307738,Direkt,direkt,≤100
104539708901187,CHARGENOW,These ads ran without a disclaimer,≤100
48980326364,Public Eye,Public Eye,≤100
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
1483343695307824,Campax,Campax,≤100
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100
103190662706168,NON à la Loi sur la Chasse.,Rolf Hugo Hilfiker,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
1428446103911001,Glas Za Bosnu,These ads ran without a disclaimer,≤100
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
251838211585945,SP Basel-Stadt,SP Basel-Stadt,≤100
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100
106333540990746,Hytecon,These ads ran without a disclaimer,≤100
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100
1386091578286558,ARX,These ads ran without a disclaimer,≤100
