Page ID,Page name,Disclaimer,Amount spent (VND)
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,46918
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,31379
654396084640049,IMM GROUP,IMM Group,19255
101901968753342,BĐS Đầu tư & An Cư,These ads ran without a disclaimer,18384
104817242253539,Xu Hướng Đầu Tư Phát Triển 2023,These ads ran without a disclaimer,16599
109385691839,Alpha Books,These ads ran without a disclaimer,7331
108806494602409,Nevada Chuyên Gia Giảm Béo,These ads ran without a disclaimer,6576
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,4288
375980153264682,Nhà Sách An Viên,These ads ran without a disclaimer,≤100
140514926002941,Kho Sách Vạn Niên,These ads ran without a disclaimer,≤100
185891024845795,Nhà Ga Sách Hải Duy,These ads ran without a disclaimer,≤100
