Page ID,Page name,Disclaimer,Amount spent (USD)
107526082366348,Jaime Guevara,Jaime Guevara,≤100
101275684769428,Luisa González,Luisa González,≤100
119491121146647,Jan Topic,Jan Topic Feraud,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
315234705329364,Bolivar Armijos V.,Bolivar Armijos V.,≤100
1382096931801553,Alianza Napo Sin Miedo Lista 3 - 6,Alianza Napo Sin Miedo Lista 3 - 6,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
350265175034572,Lucio Gutiérrez,Digitalmedia Comunicacion S.A.,≤100
857378244370245,BanEcuador,BanEcuador,≤100
111753938313055,Fundación Cultura Kakaram,Fundación Cultura Kakaram,≤100
104706728775267,Fundel Cursos Online,These ads ran without a disclaimer,≤100
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
1571560439813316,Alex Remache,Alex Remache,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
104146981274344,Sandra Rueda,Sandra Rueda,≤100
586085614927454,Tecnológico Superior Universitario España - ISTE,These ads ran without a disclaimer,≤100
102544609558769,Janeth Rivadeneira Asambleísta,Ágora comunicación,≤100
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100
1790994917846942,Bhoga,These ads ran without a disclaimer,≤100
1258719030847569,Marjorie Chávez.,Marjorie Chávez.,≤100
103931802768102,Erika Paredes,Desenchúfate,≤100
383053825127724,Tecnológico Universitario Lezaeta,These ads ran without a disclaimer,≤100
111084511993918,Caracola Producciones,Santiago,≤100
1539000796366150,Luis Almeida,Luis Almeida,≤100
553660251386311,Mery Zamora,Mery Zamora,≤100
105529554361824,Capacitaciones Médicas Samedi,These ads ran without a disclaimer,≤100
634845990470143,La Pega,La Pega,≤100
101576971659055,Carlos Vera Es Manabí,Carlos Vera Es Manabí,≤100
101689066103883,Innova UGEP,These ads ran without a disclaimer,≤100
104272002645988,Radio Sucre 700AM,Radio Sucre,≤100
102738059270711,Plastileben Variedades,These ads ran without a disclaimer,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
103744252779599,Luz Marina Vega,Luz Marina Vega,≤100
