Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,612
693907914395620,良杯製所 Oolab,良杯製所 Oolab,458
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,369
246517878713911,劉家昌,勇勳沈,273
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),244
113021403762187,法律協會-債務協商 更生 清算 -全台服務,傢宇 吳,210
150336441057,民主進步黨,民主進步黨,142
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,129
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,117
219315794887869,聯合報,聯合報股份有限公司,114
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
248954465174600,TOYOTA Taiwan,These ads ran without a disclaimer,≤100
211730475524462,大陸委員會,大陸委員會,≤100
136185963597716,Cheap,Cheap,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
127628276929,天下雜誌,天下雜誌,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
235679595900,民視新聞,民視新聞,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
158025223269,今周刊,今周刊,≤100
372692962824783,工程圖輯隊-新北工務局,新北市政府,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
569626243213799,生鮮時書,生鮮時書,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
191690867518507,江啟臣,江啟臣,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
113988264929657,Yp,育璞林,≤100
105323774535542,森shen活日記,These ads ran without a disclaimer,≤100
1423830381084156,中華民國財政部,中華民國財政部,≤100
167913323845559,FNG世代設計｜為了下一代而設計,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
113761234998842,温宗諭,博盛侯,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108465872157182,亞細亞精準數據,亞細亞精準數據,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
850754301947812,鏡新聞,鏡新聞,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
