Page ID,Page name,Disclaimer,Amount spent (EGP)
798673866859390,ETC TV,ETC TV,≤100
376598769795538,Saheeh Masr صحيح مصر,These ads ran without a disclaimer,≤100
101009088774421,حزب حماة الوطن,محمد السيد عبد الستار,≤100
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,≤100
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,≤100
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100
102703968944759,مصر الآن,مصر الآن,≤100
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,≤100
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,≤100
105872082337085,الصفحه الرسمية للنائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
166420296805460,حزب المحافظين,حزب المحافظين,≤100
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,حسين السيد,≤100
104570177893410,أحمد علي الألفي,أحمد علي الألفي,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,≤100
459384307440544,Andersen in Egypt,Andersen in Egypt,≤100
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,≤100
279224125621229,قناة مكملين - الرسمية,These ads ran without a disclaimer,≤100
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,≤100
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
2102862883129084,حجازى للاستشارات القانونية,حجازى للاستشارات القانونية,≤100
371046333676858,الحرية لشريف الروبي - Free Sherif,Sara Tarek Abdelsamea Ahmed,≤100
380937009024559,Kashqol كشكول التعليمى,Kareem Ahmed Abdul Ghani,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
