Page ID,Page name,Disclaimer,Amount spent (COP)
1589652347763879,Aquileo Medina A,Aquileo Medina Arteaga,64567
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,16944
1523434004376549,Renzo García,Renzo García,15402
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,9332
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,6150
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,5221
152548124810114,Alexander Florez,Alexander Florez,5017
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,4630
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,3997
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2709
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,2699
102143071616787,Goberna Colombia,Goberna,2526
1147318942107929,Todos Somos Una,DEBRAIN LLC,2189
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1706
109023772053741,Movil Consultores Academy,Movil Consultores Academy,1647
101192158762604,DASTE,DASTE,1576
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,1310
96595416468,Lilia Solano,Lilia Solano,1196
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1174
105848177845789,All Out en español,All Out Action Fund,1166
106136432263487,Fabian Naranjo,These ads ran without a disclaimer,1101
1857540077811459,Movilizatorio,Movilizatorio,936
1823807254333065,Soy Más País,Soy Mas Pais,883
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,810
1482897701997453,Paloma Valencia,Paloma Valencia,740
1400280116941194,Fabian Diaz,Fabian Diaz,667
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,592
184350595671778,Innopolítica,Santiago Gutierrez Murillo,590
1529335724037224,Aeropuerto del Café,INTUAL,557
106640878493249,Omar Marín Reyes,Omar Marin Reyes,554
101046256286876,Antimilitantes,Linea Cero,549
859664117498334,Martha Alzate,Martha Alzate,539
765302097170348,Línea Cero,Linea Cero,482
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,468
179003239458192,Jorge Humberto Rangel,Jorge Rangel,414
103445938692040,Sebastián Morales,Sebastian Morales,386
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,352
109400621957381,José Luis Martínez,José Luis Martínez,352
642444715922915,Abogadoscucuta,These ads ran without a disclaimer,343
190649367660431,Orlando Benítez,Orlando David Benitez Mora,328
116761207989138,William Andrés Cruz Sánchez,Julian Alberto Vidarte Orozco,323
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,265
108437275009116,nicolashrr,These ads ran without a disclaimer,263
185965224778568,Diario Occidente,Nuevo Diario Occidente,260
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,259
175346789490397,Peyi Paternina,Peyi Paternina,222
100323598151326,MagisClick,MagisClick,176
1319410371405224,Marketing Político,Mauricio Florez-Morris,160
103596816009903,Voy con Leo,Voy con Leo,158
288171914629124,Alcaldía de Buenaventura,Alcaldía de Buenaventura,158
1670687776515651,Tachi Nieto,Tachi Nieto,156
106422131485518,Harbey Hurtado Guerrero,Jose Harbey Hurtado Guerrero,131
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,127
101188681678160,Salomon Figueroa,Salomon Figueroa,126
101092639094951,namysto_lialka,These ads ran without a disclaimer,125
143057523068134,Jorge Camacho,Jorge Camacho,124
105342318780721,efrainecheverryconcejal,These ads ran without a disclaimer,104
119601731104438,Felix Cruz Garcia,Eliecer Cruz Rojas,103
102662241104783,Toño Vargas - #5 - JuntosPodemos,Toño Vargas - #5 - JuntosPodemos,102
416201871913815,Adolfo Romero,Adolfo Romero,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
117050711322214,María Paola Álvarez,Maria Paola Alvarez Puerta,≤100
101447001198591,Angélica Gómez,Maria Angelica Gomez Lopez,≤100
238245559849992,Instituto Holandés para la Democracia Multipartidaria NIMD Colombia,These ads ran without a disclaimer,≤100
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
605236949886245,Ferney Silva Idrobo,Ferney Silva Idrobo,≤100
108637132149790,Jaime Antonio Villa,Jaime Antonio Villa Hernandez,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
689737561361215,Mañe Mercado,Mañe Mercado,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
391099551688976,Manuel Correa,Manuel Correa,≤100
104628303208123,Clínica Imbanaco,Clínica Imbanaco,≤100
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,≤100
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,≤100
116836247966846,Luis Fernando Suárez Gobernador,Luis Fernando Suárez Gobernador,≤100
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,≤100
104969865721375,Profes.movimientociudadano,John Bazurto,≤100
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
1719725724954043,Rodrigo Rojas Lara,Rodrigo Rojas Lara,≤100
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
255635931137563,FUNDASIL,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
774547935953940,Seafood Show,These ads ran without a disclaimer,≤100
