Page ID,Page name,Disclaimer,Amount spent (PHP)
121843141182573,Ayala Corporation,Ayala Corporation,559
495629064258114,Lolita Karen Javier,Amor U. Nacional,465
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,452
360722237731669,Mayor Cezanne Fritz H. Diaz,Ronald Policarpio Olarte,433
304006256679433,Wela School Systems,These ads ran without a disclaimer,416
115419768085260,Lokal,Lokal,395
109322002065194,EKIS,EKIS,380
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,360
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,250
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,246
1566478310240623,Francis Tolentino,Francis Tolentino PH,246
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,171
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,161
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,124
100562967966954,Radyo BAHIN,WFPH,123
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",121
585583411583810,ONE CAVITE,ONE CAVITE,116
163550757135020,News5,News5,≤100
505887912898325,Positive Energy,Energy Development Corporation,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
150375428333135,OPAPRU,OPAPRU,≤100
105929115643626,Cong. Caroline Tanchay,Cong. Caroline Tanchay,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
705660422953865,About Metro Pacific,WFPH,≤100
107847321664532,Henry Tumlos,These ads ran without a disclaimer,≤100
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,≤100
223618785182273,Pilipinas,WFPH,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
117830711233725,Feng shui jewelry,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
110235408641442,Ipm-Cdc Waste Management Bacolod,These ads ran without a disclaimer,≤100
547821942058909,Pilipinas Today,WFPH,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
104084935695718,Digital Pinoys,Digital Pinoys,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
114364031608765,Angelie M. Mamac,These ads ran without a disclaimer,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
102327208446392,FACTS,FACTS,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
701517253228758,DOSTv,DOSTv,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
101598589306750,Siga,Siga,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
451662421575725,Office Of Councilor Ronnie Acuña,Ronnie Santos Acuña,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
1434381969916553,PetroEnergy Resources Corporation,These ads ran without a disclaimer,≤100
283068288415736,HOPE: Business For Good,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
269175894020945,Pilipinas Today,WFPH,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
107853288892129,Don Artes,RAM,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
222345887828926,CEAP,CEAP,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
358172310973819,Pulse Association of the Philippines,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
186667502068528,Larry De Costa,WFPH,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
366797844060990,Now You Know,Now You Know,≤100
401812333925645,Malayang Quezon City,These ads ran without a disclaimer,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
102780392650615,"Teodoro R. Yangco Masonic Lodge :: 351, R3-Zambales",These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
108088022141004,"Governor Edcel ""Grex"" Lagman",These ads ran without a disclaimer,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
1800060156967104,Pili City,Erin Magsayo Vargas,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
231715557511650,Solo Parents,Polsure,≤100
101626476153675,USWAG Sibugaynon,These ads ran without a disclaimer,≤100
