Page ID,Page name,Disclaimer,Amount spent (ILS)
121179420924897,המשאל של ישראל,הביתה,≤100
113172981678041,הביתה,הביתה,≤100
106136394376777,Idan Yakov,Rama Yarimi,≤100
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
104743111658191,Ron Ben Shushan,רון בן שושן,≤100
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100
386571688100362,יהדות חילונית רבנים חילוניים,יהדות חילונית רבנים חילוניים,≤100
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100
110917020553426,Ari Shavit - ארי שביט,Ari Shavit - ארי שביט,≤100
1073548259341247,לובי 99,לובי 99,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
109970322392972,מפלגת הליכוד,מפלגת הליכוד,≤100
101330218715710,מספיק,Maspik!,≤100
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100
155300937864628,המרכז להעצמת האזרח,המרכז להעצמת האזרח,≤100
115256976973278,Nikk.Agency Новости Израиля - Привет Израиль Что нового? Какие Новости?,אלכסנדר לוצנקו,≤100
1534418936869034,אתר החדשות דבר,אתר החדשות דבר,≤100
107443607833086,עזרה עכשיו - לניצולי השואה,Yossi Shakarof,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100
107513851985192,Osher Hodos,Osher Hodos,≤100
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100
189208555041327,המיזם למיגור העישון,המיזם למיגור העישון בישראל,≤100
108449188226947,עילם הבית של המוסיקאים,עילם,≤100
1099335593559205,כנס החירות FreedomCon,THE OBJECTIVIST FREEDOM CENTER LTD. (CC),≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו,≤100
103907495935157,צו חירום,צו חירום,≤100
1662907067255622,איגוד הגז הטבעי,Unik,≤100
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
