Page ID,Page name,Disclaimer,Amount spent (CHF)
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
1483343695307824,Campax,Campax,≤100
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100
567417573785872,RefLab,These ads ran without a disclaimer,≤100
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
