Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,12644
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,9490
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,8346
167604093409160,Promenad24,Dél-alföldi Média Centrum Kft.,8031
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7431
191461774219575,hirado.hu,hirado.hu,7331
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,6862
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5699
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5226
109414841321682,Magyar Falu Program,Magyar Falu Program,5166
248172631940,Mandiner,Mediaworks Hungary Zrt.,4145
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3405
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,3313
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3044
1534911313439123,Ripost,Ripost,2721
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,2718
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,2712
178362315106,European Parliament,European Parliament,2380
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1570
92932085233,TASZ,TASZ,1494
131283758531,HVG,HVG Kiadó ZRt.,1383
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1293
100905288315705,Jelen hetilap,Liberty Press Kft.,1191
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1178
105666454157523,Szikra Mozgalom,Szikra Mozgalom,1035
76748198685,Budapest Pride,Budapest Pride,888
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,883
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,808
108346693873484,Győrffy Balázs,Balazs Gyorffy,777
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,775
345496092135627,Hír TV,Mediaworks Hungary Zrt.,760
405035972853835,OMV Filling Stations,OMV Hungária Kft.,703
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,700
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,690
451844608304228,Metropol,Metropol,670
128573907819549,Fekete-Győr András,Momentum Mozgalom,648
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,628
107898832590939,European Commission,European Commission,620
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,584
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,545
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,534
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,515
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,501
108248022589754,Bosch Magyarország,Bosch Magyarország,469
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,441
108172140579789,Arzenál,These ads ran without a disclaimer,397
147547541961576,Council of the European Union,Council of the European Union,380
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,377
211156277497,WWF Hungary,WWF Hungary,359
447204268797621,RTL.hu,RTL.HU,351
102426795954406,Nobilis Márton,Nobilis Márton,345
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,337
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,333
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,322
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,317
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,295
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,295
778538352344518,Hollik István,Fidesz,287
1408906262689093,Nyitrai Zsolt,Fidesz,281
105774734948091,Hungarian Conservative,Hungarian Conservative,269
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,246
408924035951553,Körforrás,Körforrás,236
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,234
851784814892644,Simicskó István,KDNP frakció,231
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,226
294815374340858,Donáth Anna,Donáth Anna - Momentum,224
111262961006,Mindmegette.hu,Mediaworks Hungary Zrt,223
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,214
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,214
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,213
519279158277826,Szülői Hang,Szülői Hang,206
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,205
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,191
115388925185513,Magyar Szocialista Párt,MSZP,188
107123677458699,Külpologika,Tamás Novák,187
1215492498464496,Angyal Károly,Angyal Károly Tibor,180
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,180
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,178
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,175
221761091331222,Danube Institute,Danube Institute,173
85568463466,Mérce,Mérce,158
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,156
161957537171267,Schmidt Mária,Schmidt Mária,150
162344823835042,atlatszo.hu,atlatszo.hu,149
1869511526651884,Zsigmond Barna Pál,Fidesz,144
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,144
103936480985864,Győri Enikő,Győri Enikő,139
215365671881695,Lounge Group,Lounge Group,135
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,134
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,131
109400335280737,Dóka Milán,Milán Dóka,130
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,127
112694594992064,Mehr Licht,Mehr Licht,122
113375923695023,Fidesz Budapest,Fidesz Budapest,121
592204747588011,Momentum Mozgalom,Momentum Mozgalom,121
270300439972751,Szemlélek,Szemlélek Alapítvány,121
304163456311267,Oktatói Hálózat - OHA,Humán Platform,115
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,115
440836175952803,Pölöskei Szörp,These ads ran without a disclaimer,113
206829842043,Rétvári Bence,Rétvári Bence,109
100808557949454,Mucsi Tamás,Mucsi Tamás,107
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,105
126893087354793,Európai Parlament,Európai Parlament,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,≤100
115050303274279,Horváth Soma,Horváth Soma Àdám,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
537817739693723,Brain Bar,Brain Bar,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
106236922109249,Hajnal-2026,Radics Gábor Zoltán,≤100
342785876208317,Mellár Tamás,Párbeszéd Magyarországért,≤100
115677839807666,Horváth Tibor,Horváth Tibor,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
261746367828,Budapest Airport,Budapest Airport,≤100
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,≤100
581800425838191,Scruton,Scruton,≤100
222720184518334,Font Sándor,Font Sándor,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
102474542009609,Megafilm,MEGA FILM Kft.,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,These ads ran without a disclaimer,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,≤100
333136826797847,Zsigó Róbert,Fidesz,≤100
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,≤100
202099276507678,24.hu,24.hu,≤100
1425355697692924,Dr. Tóth Bertalan,Magyar Szocialista Párt,≤100
