Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,14514
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6724
316256535073131,Gobernación de Antioquia,Logros Publicitarios,3331
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1781
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,1754
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1649
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,1531
68793499001,UNICEF,UNICEF with Facebook Ad Credits,968
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),769
643513979193133,Unidos por Beatriz,Neuma,702
1090401507639440,Funcicar,Funcicar,549
407615769604377,Mutante,Fundación Mutante,393
190649367660431,Orlando Benítez,Orlando David Benitez Mora,382
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,372
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,314
106081525464698,SOY Patrimonio - Pienso Investigo y Conecto,Daniel Angarita,166
105848177845789,All Out en español,All Out Action Fund,148
108875804858437,Antimilitantes,Antimilitantes,146
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,146
299469560099835,Alcaldía de Cali,Alcaldía de Cali,114
1119413181474050,El Avispero Mov,Movilizatorio,≤100
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,≤100
114778278552099,Octavio Cardona León,Octavio Cardona León,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,≤100
2241245632763659,Luchadora Social Mayte,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
2347968758813268,Julito Romero,Julito Romero,≤100
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
765302097170348,Línea Cero,Linea Cero,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
275001785962171,Secretaría de Seguridad y Justicia de Antioquia,Gobernacion de Antioquia,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,≤100
108717400615055,Yeison Alejandro Pulgarin,Yeison Alejandro Pulgarin Quintero,≤100
104226238987097,albareyesofficial,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
123279176118,DHgate,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
