Page ID,Page name,Disclaimer,Amount spent (ARS)
1002311333139930,Gobierno de Entre Ríos,Gobierno de Entre Ríos,2666
106335465504631,Concordia Digital,Concordia Digital,2255
624986924234661,Gustavo Bordet,Partido Justicialista Entre Ríos,2182
106860735459949,Pasa en Concordia Noticias,Pasa en Concordia Noticias,1920
103088924366000,Noticias d,Noticias d,1788
259111760849274,Federico Angelini,Juntos por el Cambio,1367
223506754358437,LaOpinionPopular.com.ar,Carlos Blas Garcia,1351
102289782502796,Prensa Digital,Prensa Digital,1209
174545086044880,Gobierno de Santa Fe,Gobierno de Santa Fe,1177
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,1162
105933872199149,Mística,Mística,1126
101797978883264,Tomás Ledesma,Tomás Ledesma,927
111600998225620,Noticias Zero,Noticias Zero,818
215127935173119,Emanuel Gainza,Emanuel Gainza,818
174970176018,Horacio Rodríguez Larreta,PRO Ciudad de Buenos Aires,775
442285665919263,Enrique Cresto,equipo digital,773
364172717054411,Senador Jose Baucero,Jose Ramon Baucero,751
102126974997519,La República Porteña,Republica Porteña,725
1417399711848105,Fabian Rogel,Rogel Fabian,596
20906273675,Greenpeace Argentina,Greenpeace Argentina,566
105237068485789,La Prensa Energética,La Prensa Energetica,516
250846898301272,Chicos.net,Sofia Speca,455
1488831318060288,Unión Europea en Argentina,Delegación de la Union Europea,448
434310316685752,Gabriela Lena,Gabriela Lena,418
101461679269504,Paraná Merece,Oscar Hugo Pintos,413
101996084777901,Mariela Belski,Mariela Belski,398
628498977777284,El Continental,Periodico El Continental,368
1319858461468717,Esteban Vitor,Esteban Vitor,331
101263474925712,Evelyn Viganoni,Ivana Evelyn Viganoni,324
114671484578218,Concordia YA,Concordia YA,292
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,278
141991679847091,Taquion,Taquion,268
107631983989726,Argentina Federal,Argentina Federal,247
126410234048229,Fundación Pensar,Fundación Pensar Argentina,227
219074291500100,Hugo Marcucci,Hugo Mar,226
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,225
335926266503071,7D,7D,207
452525851510103,Nicolás del Caño,Frente de Izquierda,181
187309835076743,NeuquénPost.com,Neuquen Post,171
125183747539071,Noticias Argentinas,Noticias Argentinas,169
856012741442139,Ipas LAC,Neuma,153
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,139
185922194792026,Myriam Bregman,Frente de Izquierda,139
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,134
109287948479430,Diario 9️⃣,diario 9,123
145806262649419,Fer Miño,Patria de Todos,114
110276628358382,El Autónomo,El Autónomo,105
544640985878621,Argentinos Online,Argentinos Online,≤100
113384436026702,Caren Tepp,Ciudad Futura,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,≤100
587405287971230,Mariano Cascallares,Partido Justicialista Almirante Brown,≤100
715609631934295,MuniDigital,MuniDigital,≤100
2123564707880999,Agrupación 25 de mayo,Maximilio Nicolas Bandin Ruggiero,≤100
428179387610545,Agenda Malvinas,Marco Federico Correa,≤100
405968363074387,Marco Julio Puricelli,Ideas y Vision,≤100
100198331521581,Agencia Provincial de Noticias La Pampa,APN La Pampa,≤100
106375415375890,Participar,Participación Parlamentaria,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
193671924033178,El Argentino,El Argentino Diario,≤100
152734418136602,Claudio Lozano,Unidad Popular,≤100
543106696185653,Lucas Simoniello,Lucas Simoniello,≤100
587196794678992,Agustín Samaniego,Agustin Samaniego,≤100
316538378371170,Chaco Gobierno de Todos,Chaco Gobierno de Todos,≤100
103553635446983,Plan B Misiones,Martin Boerr,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
108890028130519,Nicolás Becerra Maidana - El Profe Nico,Nicolás Mauro Becerra Maidana,≤100
1576976629211448,Paco Garibaldi,Paco Garibaldi,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
104754869652010,Antonio Bonfatti,Frente Progresista,≤100
108182177200374,Rubén Dusso,Rubén Roberto Dusso,≤100
373094198726,AMSAFE,AMSAFE,≤100
886667964679142,Fabián Gramajo,Fabián Gramajo,≤100
247815465249577,Congreso Judio Latinoamericano,Congreso Judío Latinoamericano,≤100
101885831357268,Argentina sin hambre,Argentina sin hambre,≤100
102570774863673,LOBBY,LOBBYEscuela,≤100
101349631999937,Noticias para el Cambio,Noticias para el Cambio,≤100
1144710688890787,Municipio de Tandil ADN,Municipio de Tandil ADN,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,≤100
496728270512125,Nuevos Papeles,Nuevos Papeles,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
253989691391412,Alerta 140,Alerta 140,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
111492845540608,Fondo de Cultura Económica Argentina,Fondo de Cultura Económica Argentina,≤100
