Page ID,Page name,Disclaimer,Amount spent (CRC)
643513979193133,Unidos por Beatriz,Neuma,≤100
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,≤100
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,≤100
