Page ID,Page name,Disclaimer,Amount spent (CZK)
263441620339662,Nestlé,Nestlé Česko s.r.o.,≤100
210778132327279,Prima,Prima,≤100
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,≤100
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
100843142503124,ZjistiVíc.cz,Zjisti víc,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
111041662264882,ČSSD,ČSSD,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
192011067504855,Do práce na kole - AutoMat,"AutoMat, z.s.",≤100
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,≤100
369035059843617,REMAX Delux,Tomáš Šimek,≤100
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,≤100
1417899661810512,Participace 21,Decision 21,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
102057048156517,Centrum pro dopravu a energetiku,"Centrum pro dopravu a energetiku, z.s.",≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
114870579921673,Top texty,Top texty,≤100
251656685576,KDU-ČSL,KDU-ČSL,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100
1797185020366096,Scale,Scale,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
