Page ID,Page name,Disclaimer,Amount spent (COP)
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,16305
645168172181457,Gobernación de Caldas,Eikon Digital SAS,14514
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,14509
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,9725
892391797485139,César Alzate,Cesar Alzate Montes,7954
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3877
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,3627
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,3445
105848177845789,All Out en español,All Out Action Fund,3402
137370326880859,Secretaría de Gobierno Paz y Noviolencia,Gobernación de Antioquia,3236
275001785962171,Secretaría de Seguridad y Justicia de Antioquia,Gobernacion de Antioquia,2925
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2550
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2120
275001785962171,Secretaría de Seguridad y Justicia de Antioquia,These ads ran without a disclaimer,1847
68793499001,UNICEF,UNICEF with Facebook Ad Credits,1548
107868007400413,Risaralda Opina,Risaralda Opina,1117
407615769604377,Mutante,Fundación Mutante,1110
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1025
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,966
643513979193133,Unidos por Beatriz,Neuma,944
1823807254333065,Soy Más País,Soy Mas Pais,657
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,618
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,570
130834367164,Red PaPaz,Red PaPaz,560
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,543
765302097170348,Línea Cero,Linea Cero,517
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,475
1119413181474050,El Avispero Mov,Movilizatorio,441
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),430
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,429
108875804858437,Antimilitantes,Antimilitantes,373
114778278552099,Octavio Cardona León,Octavio Cardona León,343
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,259
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,195
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,194
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,185
835710939898329,Paulina Aguinaga,Paulina Aguinaga,169
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,169
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,155
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,155
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,126
100319211712051,Walter Salas,Walter Manuel Salas Quinto,112
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,108
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
108130928319359,No Apto,No Apto,≤100
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
