Page ID,Page name,Disclaimer,Amount spent (USD)
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100
115373991478024,هادي العامري - المكتب الإعلامي,حسين علي حميد,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
113681918328648,المحامي ياسين حامد الشمري,شبكة أوتار,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100
119288358266240,Sebar Media,Sebar Media,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
108187772169431,Sarbast Lazgeen,Sarbast Lazgeen Abdulrahman,≤100
134532296688934,Shorsh Ismail,Hunar Omer Khdhir,≤100
