Page ID,Page name,Disclaimer,Amount spent (GBP)
102639461303190,Fair Pay For All,Fair Pay For All,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,≤100
311627208673,WWF UK,WWF UK,≤100
9250349228,Greenpeace UK,Greenpeace UK,≤100
117476785190,Save the Children UK,Save the Children UK,≤100
7715002593,UNICEF UK,Unicef UK,≤100
123311187737843,GSK,GSK,≤100
158077247591710,Refuge,Refuge,≤100
35671512696,World Animal Protection UK,World Animal Protection UK,≤100
121936349543,World Vision UK,World Vision UK,≤100
97708339756,Action for Children,Action for Children,≤100
799576543492660,The Week Junior,The Week Junior,≤100
106946654868342,Water's Worth Saving,Water UK,≤100
39605200520,ActionAid UK,ActionAid UK,≤100
353224381469808,ifaw,IFAW,≤100
100771226087265,Susie's Tips,These ads ran without a disclaimer,≤100
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee UK,≤100
18168505158,The Woodland Trust,Woodland Trust,≤100
113277290454039,Common Seas,Common Seas,≤100
130723600338585,Ethex,Ethex UK,≤100
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),≤100
1731766737063825,Greenspark,Greenspark,≤100
912590792245688,NHS Negligence Claims,Online Legal Limited,≤100
112845639376,Refugee Action,Refugee Action,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
64955332909,Sage,Sage,≤100
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100
