Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,≤100
21169267101,Give,Give,≤100
251462618328947,Air India,These ads ran without a disclaimer,≤100
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
326102339565,Oxfam India,Oxfam India,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
103782051383159,School of Politics,School of Politics,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
101048046221950,krunal__bjp,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
109255884096863,kvsrajmankapur,These ads ran without a disclaimer,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
108066698753279,wishwaindia,These ads ran without a disclaimer,≤100
156893784495570,Rachna Chhachhi,These ads ran without a disclaimer,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
111709431417247,atheneum._,These ads ran without a disclaimer,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
466642616726169,Parul University,Parul University,≤100
285029500623,CARE India,CARE India,≤100
105318187991245,gespl1999,These ads ran without a disclaimer,≤100
405969939428653,Mukharochak,These ads ran without a disclaimer,≤100
109059921232799,EatopiaWorld,These ads ran without a disclaimer,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
111701411825239,drsoniaanand,These ads ran without a disclaimer,≤100
