Page ID,Page name,Disclaimer,Amount spent (USD)
101364338154987,سيف الحجيمي,سيف الحجيمي,≤100
234436056650257,من العراق,من العراق,≤100
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100
871659792906041,الحضارات,الحضارات,≤100
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100
1424611044219237,بغداديات,بغداديات,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100
336506543190698,عراق 24,عراق 24,≤100
671630789691714,محبي كركوك,محبي كركوك,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
492511684171110,الغد برس,الغد,≤100
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100
626596557359682,حركة الصادقون,حركة الصادقون,≤100
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
104614759018251,سبق,سبق,≤100
111437828674633,فريق التواصل الالكتروني / واحد حكومة,freetimecompany,≤100
100808482283903,النائب داود العيدان,النائب داود العيدان,≤100
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100
668246513252365,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,المهندس نصيف جاسم الخطابي محافظ كربلاء المقدسة,≤100
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100
1806947972867673,ديالى,ديالى,≤100
467031937098779,شبكة الزقورة الاخبارية,شبكة الزقورة الاخبارية,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
472044706703515,مكتبة نوسكا,These ads ran without a disclaimer,≤100
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100
215931038777287,بغداد,بغداد,≤100
744796209310234,سيادة العراق - Sovereignty of Iraq,سيادة العراق - Sovereignty of Iraq,≤100
101170409596885,واحد برلمان,واحد برلمان,≤100
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100
537851572942101,المهندس رياض محسن العقابي,freetimecompany,≤100
114245954860334,امير الموسوي,امير الموسوي,≤100
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100
105431877978570,واثقون ذي قار,واثقون ذي قار,≤100
102708061990212,تقدم,تقدم,≤100
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
101643555790443,همام علي مهدي  التميمي,همام علي مهدي  التميمي,≤100
100209315108237,محبين النائب الأول محسن المندلاوي,محبين النائب الأول محسن المندلاوي,≤100
1050530551717230,Qabas News القبس نيوز,Qabas News القبس نيوز,≤100
737522459624124,عامر الكبيسي - Amer Alkubaisi,عامر الكبيسي - Amer Alkubaisi,≤100
106053335295019,AYM - ايم,AYM,≤100
103783958311089,الاستاذ حميد غريب نايف,These ads ran without a disclaimer,≤100
1914388412119889,مركز اعلاميون بلا حدود,مركز اعلاميون بلا حدود,≤100
371172376832240,انصار العبادي,انصار العبادي,≤100
