Page ID,Page name,Disclaimer,Amount spent (HUF)
106419404092005,HEGY,Hajnal egyesület Gyömrőért - HEGY,237
110056758082933,Mihálffy Béla,Mihálffy Béla,229
110613275130749,NashiDay,NashiDay,221
101380732714609,PPOLL - válaszoljuk meg együtt,These ads ran without a disclaimer,219
136270839718146,Rolitúra,These ads ran without a disclaimer,215
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,195
104352305708088,Elemi.hu,Elemi.hu,190
112615356818860,Vida Attila,Vida Attila,190
571986950139979,Koi Norbert,Koi Norbert,188
1449423641866973,Illés Boglárka,Illés Boglárka,184
106236922109249,Hajnal-2026,Hajnal-2026,182
113211046794496,Jámbor András,Párbeszéd Magyarországért,177
202099276507678,24.hu,24.hu,177
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért Párt,175
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,174
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,171
101642649001155,Új Szó Nálunk,Press & PR Kft.,162
106072821290123,"Rigó Balázs, alpolgármester - Tatáért","Rigó Balázs, alpolgármester - Tatáért",160
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,155
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,153
134352786582079,LMP Dél-Buda,LMP - Magyarország Zöld Pártja,147
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,147
481510085233995,Tarjáni Fészek,Tarjáni Fészek,143
104958058734636,Bekezdések,Bekezdések,141
400229417263044,Hartaházi Miklós Pestszentimre,Jobbik,139
222720184518334,Font Sándor,Font Sándor,134
301295993869613,Kiszelné Mohos Katalin polgármester,Nagykovácsi Nagyközség Önkormányzat,130
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
304033086942177,Csonka László,Csonka László,≤100
309045236416058,KözTér - Tiszamenti Közösségfejlesztési Hálózat,KözTér - Tiszamenti Közösségfejlesztési Hálózat,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
139654236100628,يونيسف – اليمن UNICEF Yemen,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
112712694777999,Lelki-Ismeretek - Molnár Ágnes pszichológus,These ads ran without a disclaimer,≤100
104896942445590,Bull&Bearn,These ads ran without a disclaimer,≤100
110554660434098,Dunaújváros Önkormányzata,Dunaújváros Önkormányzata,≤100
168792663191413,MAM Baby,These ads ran without a disclaimer,≤100
102713089328146,Molnár Dominik,Molnár Dominik,≤100
103590728064095,Klíma Plusz,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
126613395605283,Master Good,These ads ran without a disclaimer,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
101353438098604,Majoros András,Momentum Mozgalom,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
826236487386897,امتلاك العقارية - Imtilak Real Estate,These ads ran without a disclaimer,≤100
108618238253244,Città di Minerbio International Piano Competition,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
185129824861238,Tetra Pak Magyarország,These ads ran without a disclaimer,≤100
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100
