Page ID,Page name,Disclaimer,Amount spent (COP)
103428739334753,"José Alfredo ""El Cura"" Ordóñez","José Alfredo ""El Cura"" Ordóñez",38859
1659865967478999,David Farelo Daza,David Daza,24213
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,11837
1683544555207079,Rafael Martínez,Rafael Martinez,11098
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4783
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2737
102143071616787,Goberna Colombia,Goberna,2218
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1400
1400280116941194,Fabian Diaz,Fabian Diaz,1160
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1077
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,922
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,717
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,666
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,636
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,548
105109280969000,Agencia Axioma,Agencia Axioma,542
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,460
1536659106649962,Nueva Granada Magdalena,Nueva Granada Magdalena,441
1545442339029597,Christian José Moreno,Christian José Moreno,420
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,413
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,372
1668886976475466,David Gutierrez Mantilla,Jorge Luis,344
1319410371405224,Marketing Político,Mauricio Florez-Morris,325
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,281
103051358266339,Hotel Guajira,These ads ran without a disclaimer,279
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,227
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,188
838927469815494,Diana Diago,Diana Marcela Diago,179
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,176
184350595671778,Innopolítica,Santiago Gutierrez Murillo,168
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,110
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),110
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
110599873660419,Lina García,Lina García,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
2641774812530908,Brigadas Comunitarias,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
