Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,144274
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,105202
23383061178,Prabowo Subianto,indonesia Adil makmur,103195
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,49163
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,45863
54779960819,United Nations,United Nations with Facebook Ad Credits,24140
110195338413992,GP Kalimantan Tengah,Ganjar Nusantara Indonesia,16679
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10211
104622532469179,Populis,Aditia Ramdani,9262
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,6261
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,5533
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,5529
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3928
197545083607941,Harian Kompas,Harian Kompas,3428
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,3055
173776079818775,Saiful Mujani,Saidiman,2353
116705041036588,Francine Widjojo,Francine Widjojo,1926
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1771
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1365
100634344801574,Gus Raharjo,Septian Raharjo,1167
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,750
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,677
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,666
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,604
103581752405141,Sobar Harahap,Juniar Dwi Harianto,551
102273039070802,Info Terkini,Muhammad Miftakhunnaim,515
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,465
1566811330067048,Gesuri,Gesuri,460
102262302515901,Henry Indraguna,Ananda Puja Wandra,416
104985064840959,politician_academy,Rizky Suhandi,345
104830667806476,Melihat Indonesia,Melihat Indonesia,257
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,255
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,171
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,153
108156498584853,Tetap Puan,Marabunta Family Cyber,123
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,109
101101492306034,Mega News,Siti Sarah Iskandar,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
106256777922958,SEA Today News,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
101203454841155,Kota Kite,Prayogo,≤100
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
