Page ID,Page name,Disclaimer,Amount spent (BOB)
109201057318552,JCSV,JCSV,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100
105792611650370,Ma. Eugenia Quiroga - Abogado Tributarista,These ads ran without a disclaimer,≤100
104368716062306,Jaira Eva corrupta,These ads ran without a disclaimer,≤100
107585134511680,Jaime Mamani Espíndola,Jaime Mamani Espíndola,≤100
330707707332459,Consulado H. de la República de Corea Sur Santa Cruz - Bolivia,These ads ran without a disclaimer,≤100
466712403721124,Gift Me Regalos Personalizados,These ads ran without a disclaimer,≤100
1904991636183309,Jimena Solares Makeup Ventas,These ads ran without a disclaimer,≤100
107756041807121,oxfam_lac,These ads ran without a disclaimer,≤100
107419731587495,Alianza por Bolivia,These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
309597192497421,Nehemiah Network,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
