Page ID,Page name,Disclaimer,Amount spent (VND)
229718667137807,Invisalign Vietnam,These ads ran without a disclaimer,70731
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,49836
108284078958052,Đời Sống Và Sức Khỏe,These ads ran without a disclaimer,28292
108035415198297,Phạm Văn Thanh - Lương Y Vùng Cao,These ads ran without a disclaimer,23577
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,23577
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,20792
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,11567
113614244649513,Quà Tặng Doanh Nghiệp - Khắc Tên Theo Yêu Cầu - Cơ sở 10,These ads ran without a disclaimer,11076
101609153006408,Hoàng Anh - TX,These ads ran without a disclaimer,10940
102248822502274,Thầy thuốc Phạm Văn Thanh - Sức Khỏe Cho Người Tiểu Đường,These ads ran without a disclaimer,9113
108200902339800,Trang Chủ Nhà Thuốc Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,7345
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,6094
116351694849208,Lương Y Phạm Văn Thanh- Đặc Trị Sỏi,These ads ran without a disclaimer,5618
654396084640049,IMM GROUP,IMM Group,2494
102146422666930,LACO - Hỗ Trợ Phụ Nữ Khởi Nghiệp,These ads ran without a disclaimer,2443
108635708877603,Wonlex - Đồng Hồ Thông Minh Cho Trẻ Em,These ads ran without a disclaimer,1636
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1236
1420686158260753,Mọt Sách BookStore,These ads ran without a disclaimer,1223
1594005334231968,Daedong Korea Ginseng,These ads ran without a disclaimer,1019
108115625413415,M-LMS,M-LMS,613
108725028912671,chusim01,These ads ran without a disclaimer,537
113489207780898,Trung Tâm Y Khoa Vạn Hạnh,These ads ran without a disclaimer,391
110931580779408,Nhà Đất Hải Kim,These ads ran without a disclaimer,380
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,255
109400022213020,Nông Thôn Mới Hàm Cường,These ads ran without a disclaimer,231
109110385574706,Trung Tâm Thẩm Mỹ Như Ý - Trảng Bàng,These ads ran without a disclaimer,≤100
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100
164917406877116,Singapore Business Federation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
110371662108829,Thầy Thanh Lào Cai-Đặc Trị Xương Khớp,These ads ran without a disclaimer,≤100
