Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,3413
626846780726124,Viðreisn,Viðreisn,679
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,296
573559522797177,Flokkur fólksins,Flokkur Fólksins,245
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,223
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,185
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,182
152804904889,Samfylkingin,Samfylkingin,134
106979180938014,Samstöðin,Samstöðin ehf,134
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,128
137524753533383,Miðflokkurinn,Miðflokkurinn,113
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
116586928363474,Borgarleikhúsið,Borgarleikhúsið,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
184042545536602,Garðabæjarlistinn,Garðabæjarlistinn,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
