Page ID,Page name,Disclaimer,Amount spent (LBP)
1438703606372190,Elham Said Freiha,Elham Freiha,15198
1428873024044736,المدن - almodon,المدن - almodon‎,9119
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,9119
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,6079
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,4559
106197498149118,لبنان الكبير,Grand Lebanon,3739
466221740108607,May Chidiac Foundation - Media Institute,May Chidiac,3040
102023711572671,أساس ميديا -  Asas Media,asasmedia,1824
107698404702208,Alkalima,Alkalima Onlime,1520
394633411339696,fiftyfiftylb,FiftyFiftylb,1520
107800617419717,MYKA Foundation,Elie M. ElHelou,1520
1744356319118477,هنا لبنان,هنا لبنان,1109
110470091436602,Ici Beyrouth,Ici beyrouth,471
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
1557231747832291,afikra,These ads ran without a disclaimer,≤100
116690601031944,Million,These ads ran without a disclaimer,≤100
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100
103064288692603,Le Courrier Du Cedre,Marwan Rashid,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
210927869316790,Mohamad Shaker Kawas - محمد شاكر القواس,Mohammed Agha,≤100
105436115590603,Sahat - ساحات,These ads ran without a disclaimer,≤100
128417954019381,Al-Moltaka,Melhem Boustany,≤100
101492732793894,polytalks.lb,These ads ran without a disclaimer,≤100
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,≤100
401704656668751,Lebanese Syriac Union Party,These ads ran without a disclaimer,≤100
106821968055687,Leila Dagher,Leila Dagher,≤100
