Page ID,Page name,Disclaimer,Amount spent (INR)
54779960819,United Nations,United Nations with Facebook Ad Credits,452
1488581191158902,Conscious Planet,Isha outreach,233
21169267101,Give,Give,103
1728399577461353,Techlogix,TECHLOGIX,≤100
158714780827513,UNFPA,UNFPA,≤100
294493857651676,Rahul Gandhi,Indian National Congress,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
113125761613615,Namma CM Bommai,Recro Media,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
110846984022901,MPIDC,Anand Raj Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
109986065209042,Mera Apna Rahul,Mera Apna Rahul,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
113125761613615,Namma CM Bommai,Valcon Media,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
103206797721245,Tollygunge Trinamool Congress,Mohammad Azharuddin,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
224618077692752,Sanjay Tandon,Saraansh Tandon,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
108716531641352,Renewable Energy Expo,Water Today Pvt Ltd,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
466642616726169,Parul University,Parul University,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
106163715510965,Aparna Singh Tripathi Sirohi,These ads ran without a disclaimer,≤100
103782051383159,School of Politics,School of Politics,≤100
103206797721245,Tollygunge Trinamool Congress,Nargis Khatun,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
959179977571273,USI Party - India,Ramanadar Selvaganesan,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
104509712524907,Aftab Uddin Mollah,Mehbub Ahmed Laskar,≤100
104516512296314,Kartik Sharma,Adv Tech,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
104908641373434,Anukriti Gusain Rawat,Anukriti Gusain,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108569778323608,MedilinksIndia,Medilinks India,≤100
192327827624662,The Citizen,The Citizen,≤100
484694901661075,2baconil,ZERO GRAVITY COMMUNICATIONS,≤100
103440689219233,Gurupadagouda Patil,Gurupadagouda Sanganagouda,≤100
235573150172779,Donatekart,These ads ran without a disclaimer,≤100
219514401576120,SG Suryah,SG Suryah,≤100
104867526497,Frontlist,Frontlist,≤100
552159824873262,Kethireddy M.L.A,Venkata Krishna Reddy Kethireddy,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
112496211718538,Rupsing Teron,Mehbub Ahmed Laskar,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
114717553693865,Liberal TV,Liberal TV Punjabi,≤100
2073183832762291,Meri Neta - Priyanka Gandhi,Jitender Kumar Bhardwaj,≤100
953600271404690,BJP Meghalaya,Bharatiya Janata Party,≤100
1535221630039925,Dr. Bhagwat Karad,Bhagvat Kisanrao Karad,≤100
524665794408050,CASA,Arushi Narchal,≤100
