Page ID,Page name,Disclaimer,Amount spent (USD)
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,520
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,106
220658392155264,Rocio Pumagualli,Rocio Pumagualli,104
483012432088639,Compromiso Trabajo Cesar Daqui,Compromiso Trabajo Cesar Daqui,≤100
335407657091823,Luis Falconí,Luis Xavier Falconi,≤100
111722327020187,Sandra Villacres Paredes,Sandra Villacres Paredes,≤100
1568894010080016,Dr. Edison Cepeda,Dr. Edison Cepeda,≤100
105764385743328,Mejor NO,Mejor no,≤100
104625985630459,Carlos Jara,Carlos Jara,≤100
271593509537747,Plus Tv - Riobamba,Plus Tv - Riobamba,≤100
108775148781538,Patricio Arguello,Santiago Faustino Monar Montenegro,≤100
106436255672874,Uno Como Tú,Fabricio Andre Guerrero Lopez,≤100
105007325059201,TercerTiempoec,TercerTiempoec,≤100
104444741258656,Todos con Doryan,Doryan Jara,≤100
1375853379322752,Juan Pablo Cruz,Juan Pablo Cruz Carrilo,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
890272711079812,Hermel Tayupanda Cuvi - Prefecto 2023,Hermel Tayupanda Cuvi - Prefecto 2023,≤100
105818408861670,Guillermo Lema Yanza 2023,Guillermo Lema Yanza 2023,≤100
113042814949885,JORGE LUIS ERAZO,JORGE LUIS ERAZO,≤100
424474568294518,Lourdes Mancero Fray,Vinicio Joaquin Bastidas Berrones,≤100
380978765987201,Martha Simbaña,Javier Aguinaga Bósquez,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101285122843249,Chalo Alarcón,Angelo Stalin Tamay Quizhpe,≤100
411351312259390,Cóndor Constructions Arq. Miguel Cóndor,Cóndor Constructions Arq. Miguel Cóndor,≤100
115495471426980,Te devolvemos el NO,Te devuelvo el NO,≤100
104275268859361,César Robles Abarca,César Robles Abarca,≤100
108230512156867,Patricio Cárdenas Alcalde,Angelo Stalin Tamay Quizhpe,≤100
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,≤100
103915718266333,Carmen Tiupul,Carmita Yolanda Tiupul Urquizo,≤100
109795871901587,Diego Ormaza Andrade,Diego Ormaza Andrade,≤100
334722650712707,Jorge Yunda,Paul Travez,≤100
100757829237643,Jorge  Zabala,Jorge Rodolfo Zabala Barragan,≤100
104541405076632,Nosotros Somos Ecuador,Roger Jacinto Martillo Solis,≤100
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100
665346650525493,Guamote con Miguel Marcatoma,Guamote con Miguel Marcatoma,≤100
104541972531051,Marcelo Moreno Dacto,Marcelo Moreno,≤100
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100
479331552497016,Yolanda Vallejo,Yolanda Vallejo,≤100
103369259181639,Angel Pachala RETO 33,Angel Pachala RETO 33,≤100
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100
111629627385774,Minga 100/ofici,Sebastian Hidalgo,≤100
110663188434946,Carlos Velásquez - Experiencia es Confianza,Luis Antonio,≤100
113042201632706,Por quien votar - Ecuador,Por quien votar - Ecuador,≤100
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100
102789449342507,Luis Marcelo De Mora,Luis Marcelo De Mora,≤100
110639164959784,ValienteyLibre,Gary Gallardo Freire,≤100
308486919683326,Xavier Yaulema,Xavier Yaulema,≤100
100359739489194,Diana María Arregui Vela,Diana Maria Arregui Vela,≤100
292716074441848,Otto Vera,Otto Vera,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
857378244370245,BanEcuador,These ads ran without a disclaimer,≤100
575635632522264,Dr. Roberto Gilbert Febres Cordero,Felipe Sojos,≤100
1748505288524155,El Baby Radares,El Baby Radares,≤100
102272612449015,Celso Rodríguez,Robert Lenin Gallegos Jacome,≤100
109904201623013,Dato Duro EC,Luis Ernesto Sanchez Ayala,≤100
132586338976088,Betty Jerez,grupotecnovatel,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100
113360168318353,Sintoniza2,Liceth Sanchez,≤100
102179784794592,Daniel Andrade Jaime,Daniel Andrade Jaime,≤100
102066232764877,Unidad Popular Cañar,Unidad Popular Cañar,≤100
565490013634621,Santiago Monar Montenegro,Santiago Monar Montenegro,≤100
386122481730345,LuchoEs,These ads ran without a disclaimer,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
100546219362948,Aquí Estamos Colta,Aquí Estamos Colta,≤100
229924571089166,Marcelo Jaramillo Calle,idealista,≤100
682166795472231,Luis Barrionuevo,Luis Barrionuevo,≤100
108943088683868,Pablo Padron,Pablo Padron,≤100
1131868106907476,Blad Llerena Núñez.,Bladimir Llerena Muñoz,≤100
111163571605114,Jimmy Contigo,Jimmy Contigo,≤100
951555351711805,Jonathan Toro,Jonathan Toro Largacha,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
104929178994662,Kléver Peñaherrera,Kléver Peñaherrera,≤100
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100
104490532416922,JoséAlbertoGanán,JoséAlbertoGanán,≤100
100998046097140,Pablo Velasco,Pablo Velasco,≤100
105539772365757,Mentordemy,Mentordemy,≤100
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,≤100
169473050104245,Cuenca Trends,Cuenca Trends,≤100
