Page ID,Page name,Disclaimer,Amount spent (USD)
122258358636926,Sound of Freedom Movie,"Sound of Freedom, LLC",10320
112258312240526,Con Edison,"CONSOLIDATED EDISON COMPANY OF NEW YORK, INC.",2226
7860876103,Joe Biden,BIDEN VICTORY FUND,1820
107483817554072,WorkMoney,WorkMoney,1810
100364185463048,Angel Studios,"Angel Studios, Inc.",1116
102915374460262,Shell USA,Shell,1096
425677887526239,NYSERDA,NYSERDA,933
101321685854192,Grand Penn Community Alliance,Grand Penn Community Alliance,896
1255705481272786,America250,AMERICA 250 FOUNDATION INC,759
173067876143280,NYC Commission On Human Rights,City of New York,757
11465191261,JPMorgan Chase & Co.,"JPMORGAN CHASE BANK, NA",747
106244251043808,America's Plastic Makers,"AMERICAN CHEMISTRY COUNCIL, INC.",612
106583555450073,Bidencare Health Plans,Obamacareplans,599
6514736316,Walden University,Walden University,595
118152441212175,Digital Innovation for America,Digital Innovation for America,562
8492293163,Environmental Defense Fund,Environmental Defense Fund,557
103875099042033,DailyWire+,The Daily Wire,535
18982436812,ACLU,American Civil Liberties Union,489
227594571444676,Building New York's Best,Carpenter Contractor Alliance of Metropolitan New York,470
192730325307,TobaccoFreeNYS,Tobacco Free New York State,440
177738085711308,Hunger Solutions New York,Hunger Solutions New York,427
428173550596440,Rep. Ritchie Torres,Office of Congressman Ritchie Torres,418
10128918116,Gavin Newsom,Campaign for Democracy Committee,410
533987556776948,Campaign for Sustainable Rx Pricing,Campaign for Sustainable Rx Pricing,403
104095962704249,SOS America PAC,SOS America PAC,386
1589261434655726,Advocate Alliance Group,Advocate Alliance Group LLC,370
314499212242,Pfizer,Pfizer Inc.,326
21492729544,Catholic Relief Services,CATHOLIC RELIEF SERVICES - UNITED STATES CONFERENCE OF CATHOLIC BISHOPS,322
135880909935010,Francis Suarez,"SUAREZ FOR PRESIDENT, INC.",318
203197030603239,8 Billion Trees,8 Billion Trees LLC,311
57259033959,AARP,AARP,306
145917588805718,Dr Jordan B Peterson,The Daily Wire,305
592707041080920,Stand Together,Stand Together Chamber of Commerce Inc.,282
6041057841,The Humane Society of the United States,"HUMANE SOCIETY OF THE UNITED STATES, THE",266
6204742571,Sierra Club,SIERRA CLUB,260
103175021296846,Save Our Planet,Save Our Planet,259
113891694102,Energy Citizens,AMERICAN PETROLEUM INSTITUTE,253
385473284886474,Hillsdale College,Hillsdale College,252
42940254353,Human Rights Watch,"HUMAN RIGHTS WATCH, INC.",243
7263476274,Mercy Corps,Mercy Corps,242
100410338482377,American Property Owners Alliance,American Property Owners Alliance,235
92925746942,Judicial Watch,Judicial Watch,233
110589583842808,Union Built Matters NYC,Union Built Matters,231
58433611572,Seventh Generation,SEVENTH GENERATION INC,197
108506312086079,Menthols Kill NYC,TOBACCO-FREE KIDS ACTION FUND,194
101064776613325,Charles Tyrwhitt,These ads ran without a disclaimer,192
126979110304219,Warehouse Life,Jobs With Justice Education Fund,191
121626482110,Operation Smile,OPERATION SMILE,189
18709174006,National Audubon Society,"NATIONAL AUDUBON SOCIETY, INC.",183
200650357207240,I Love My Freedom,I Love My Freedom,179
309308412520731,Sandy Hook Promise,Sandy Hook Promise,175
80562389320,NARAL Pro-Choice America,NARAL PRO-CHOICE AMERICA CORP,174
342294162453301,Planned Parenthood,Planned Parenthood Federation of America,171
167239703641594,Doug Burgum,"DOUG BURGUM FOR AMERICA, INC.",168
1316372698453411,Alexandria Ocasio-Cortez,Alexandria Ocasio-Cortez for Congress,168
127225910653607,PragerU,PragerU,163
495170667357093,Electronic Payments Coalition,ELECTRONIC PAYMENTS COALITION INC,157
7192716362,Amnesty International USA,"AMNESTY INTERNATIONAL OF THE U. S. A., INC.",157
153678684700451,American Investment Council,AMERICAN INVESTMENT COUNCIL,155
225392700899588,Federal Motor Carrier Safety Administration,Federal Motor Carrier Safety Administration,141
147368882623027,Black Futures Lab,Black Futures Lab,140
104175362696063,Advantage Relief Programs,Advantage Relief Programs,138
76470053424,TIAA,TEACHERS INSURANCE AND ANNUITY ASSOCIATION OF AMERICA,135
215968684159,AFT - American Federation of Teachers,American Federation of Teachers,135
13885075114,Action Against Hunger USA,ACTION AGAINST HUNGER - USA,134
112600915451330,No Labels,No Labels,133
126297030950,Johnson & Johnson,Johnson & Johnson,132
145973965440671,Carnegie Corporation of New York,CARNEGIE CORPORATION OF NEW YORK,132
376776419037747,Turning Point USA,"Turning Point USA, Inc.",130
100684991996307,November Coalition,NOVEMBER COALITION,130
23875187730,Feeding America,Feeding America,130
104933662932387,CreativeFuture,CreativeFuture,126
2353537341582545,Proud Patriots,Proud Patriots,122
114720264544782,Moving Forward,Seniors Today USA,119
105742258322485,Clean Path New York,Clean Path New York LLC,119
1153947761302254,Sue Serino,Friends of Sue Serino,116
7191206138,ASPCA,ASPCA,115
140357056032320,NEA Today,National Education Association,115
246899579033123,Adam Bello for County Executive,Friends of Adam Bello for Monroe County Executive,113
6820348410,Kirsten Gillibrand,Gillibrand for Senate,113
190226429055,U.S. Department of Labor,United States Department of Labor,111
925007000949719,ExxonMobil,EXXON MOBIL CORPORATION,111
38235851310,USA for UNHCR,UNITED STATES ASSOCIATION FOR UNHCR,110
30139072158,CARE,"COOPERATIVE FOR ASSISTANCE AND RELIEF EVERYWHERE, INC. (CARE)",110
103375628943529,Adam Frisch,Adam for Colorado,108
7341997111,Conservation International,Conservation International,108
104134582247672,Anthony D'Esposito,DESPOSITO FOR NEW YORK,107
12375354406,USO,United Service Organizations,107
1461100540775171,The Tuttle Twins,LIBERTAS INSTITUTE,104
147126507164,ACTwireless,ACTwireless,103
153080620724,Donald J. Trump,TRUMP SAVE AMERICA JOINT FUNDRAISING COMMITTEE,≤100
149220264647,ADL - Anti-Defamation League,Anti-Defamation League,≤100
40217893542,AIPAC,AIPAC,≤100
24413227922,Kamala Harris,BIDEN VICTORY FUND,≤100
1526736227567131,TrueCoverage,True Coverage,≤100
108774614054683,American Edge Project,American Edge,≤100
103695769458,United States Mint,United States Mint,≤100
400851746967779,Nicole Malliotakis,NICOLE FOR NEW YORK,≤100
13673457388,Penguin Random House,Penguin Random House LLC,≤100
104313059339898,Brooke Lupinacci for Town Council,Friends of Brooke Lupinacci,≤100
108151878320416,Play More Pods,These ads ran without a disclaimer,≤100
844306012261691,Generation Yonkers,The City of Yonkers,≤100
1804156426550062,Tim Kennedy for Senate,KENNEDY FOR SENATE,≤100
