Page ID,Page name,Disclaimer,Amount spent (INR)
1742889082665547,BJP Mizoram,Bharatiya Janata Party,874
270666596375251,Jhatkaa.org,Jhatkaa.org,133
118837474478228,Northeast With NaMo,Northeast With NaMo,≤100
1014140382095913,BJP Minority Morcha,Bharatiya Janata Party,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
109937650579639,discovery+,discovery+,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1510631479236816,Hawa Badlo,Interactive Bees Pvt Ltd,≤100
132495066874513,GAIL (India) Limited,Interactive Bees Pvt. Ltd,≤100
108271762113626,Stand Up. Act,Breakthrough Trust,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
735039576525115,Josh Talks,Josh Talks,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
2077783725571679,editorji,editorji,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107964951080929,OTT India,OTT India,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
108310592149005,Maharashtra Jayate,Futuready Media India Pvt Ltd.,≤100
544920495569144,CP Joshi,CP Joshi,≤100
132689140088396,smilefoundation,smilefoundation,≤100
112314771829803,NorthEast Global Investors Summit,NorthEast Global Investors Summit,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
21169267101,Give,Give,≤100
101561958814476,Personal Loan,Personal Loan,≤100
108992338707380,Ankur Warikoo Courses,These ads ran without a disclaimer,≤100
167118396824153,Akshay Kanti Bam,Akshay Kanti Bam,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
1614689125343644,SILAII,SILAII,≤100
109545244848137,Crafto,Kutumb App,≤100
108492911417034,Satyam Srirangam - INC,Satyam Srirangam - INC,≤100
467206496957655,Indian Institute of Democratic Leadership - IIDL,Pactic Media Concepts,≤100
582670721835799,Around Telugu,Around Telugu,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
106650475483675,The Borderlens,The Borderlens,≤100
153891144797146,Uttam Kumar Reddy,Uttam Kumar Reddy,≤100
103403614933648,M Raghunath Yadav,Tidal Digtal Tech,≤100
316365575140365,Rozana Spokesman,Rozana Spokesman,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
110472145373713,Loktantrik Samajik Nyay Party,Loktantrik Samajik Nyay Party,≤100
1584395508448696,Manash Borah,Manash Borah,≤100
100323604995836,Ramdas Patil,Ramdas Patil,≤100
1675237799375590,Chandra Mohan Patowary,Chandra Mohan Patowary,≤100
384000501947350,Devendra Yadav,Think First,≤100
103166942094469,Lakhan Singh Dangi,Lakhan Singh Dangi,≤100
103782051383159,School of Politics,School of Politics,≤100
117862321216853,ਸੂਝਵਾਨ ਪੰਜਾਬ - Soojhwan Punjab,Rise Solution,≤100
348786758473663,Ashok Singh,PARAOJHI SOLUTION LLP,≤100
101538858448134,The Summer News,The Summer News,≤100
192521040920017,Dr. Khetaram Kumawat,Dr. Khetaram Kumawat,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
108935364979003,Ragidi Laxma Reddy,Ragidi Laxma Reddy,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Singh Bindra,≤100
248046902053193,Ybrant TV,Ybrant TV,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
154161255255794,Gyaneshwar Patil,Gyaneshwar Patil,≤100
