Page ID,Page name,Disclaimer,Amount spent (CHF)
220137094989562,BRITA Schweiz,These ads ran without a disclaimer,147
1426072874321965,Regine Sauter,Regine Sauter,≤100
126289610761942,Grünliberale,Grünliberale,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
15733998334,FDP,FDP,≤100
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
921336971288655,Nagra,Nagra,≤100
48980326364,Public Eye,Public Eye,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,≤100
51415837765,Greenpeace Switzerland,Greenpeace Switzerland,≤100
110868498959631,Stiftung für das Tier im Recht (TIR),These ads ran without a disclaimer,≤100
102014399307738,Direkt,direkt,≤100
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
97721121385,Public Eye,Public Eye,≤100
18087904183,PLR,PLR,≤100
101432554786737,Verein Stadtgrün,Verein Stadtgrün,≤100
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100
255506388731408,Biodiversitätsinitiative,Biodiversitätsinitiative,≤100
434325363566608,So Denkt Ein Mann,These ads ran without a disclaimer,≤100
354391925271384,Raphael Zimmerli - Nationalratskandidat Die Mitte Aargau,These ads ran without a disclaimer,≤100
131066326987,SP Kanton Zürich,SP Kanton Zürich,≤100
179829952053386,Vert'libéraux,Parti vert'libéral Suisse,≤100
164335140312249,FDP Frauen Kanton Zürich,FDP Frauen Kanton Zürich,≤100
139016370161,PINK CROSS / Swiss Gay Federation,Pink Cross,≤100
113292715120155,Matthias Müller,Matthias Müller,≤100
102718129475079,Ambil Sandy,Bezirksrichterwahl,≤100
115134174862244,perspectivesuisse.ch,IG Wirtschaftsverbände,≤100
606125032803856,alpinavera,These ads ran without a disclaimer,≤100
100649012962611,Direct,Direct,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
200905173303222,SCI Switzerland,SCI Switzerland,≤100
291359247729208,PS Suisse,PS Suisse,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Purplelama,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
181924628560212,Ekō,These ads ran without a disclaimer,≤100
101219962937156,Asian Art Bridge,These ads ran without a disclaimer,≤100
