Page ID,Page name,Disclaimer,Amount spent (USD)
104379682060158,Bahanno News,Bahanno News,≤100
475402742952519,Nagad,Nagad,≤100
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
108126701932059,হচ্ছেটা কি?,হচ্ছেটা কি?,≤100
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100
101696272771893,Voice of Islam,Voice of Islam,≤100
103414131574909,Press Xpress,PressXpress,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100
1930781123914291,আবিজা,All Marketing Center,≤100
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100
183817558707429,Learning & Earning Development Project - LEDP,Learning & Earning Development Project - LEDP,≤100
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100
105220384220457,মায়ের কান্না - Ma er Kanna,Tek Mark Online,≤100
1958632014226056,Platforms for Dialogue,Platforms for Dialogue,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100
160258078262326,আলোকিত রাঙ্গামাটি,Collective Marketing US,≤100
528694010824345,Sarabangla.net,Sarabangla.net,≤100
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100
100291172796105,EurAsia Overseas/RL: 2176,Saleha Begum,≤100
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
119408644760767,MANUSHER JONNO FOUNDATION,Saiful Hasan,≤100
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100
1910583609067515,প্রগতির মানিকগঞ্জ-Progotir Manikganj,My Solution Blog,≤100
100505051922652,SYLON TV,SYLON TV,≤100
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100
101441019341553,Thank You PM,Thank You PM,≤100
162107741307973,এই বাংলাদেশ আমাদের,My Farmers Marketing,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100
110233305051874,Our BNP,Our BNP,≤100
551702428281770,Bangladesh Students' League,Bangladesh Students' League,≤100
385200605556790,OLD Collection,Md Rozoan,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
2022137391381938,এই বাংলাদেশ তোমাদের নয়,My Farmers Marketing,≤100
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
682372058832344,আগামীর খুলনা : Agamir Khulna,আগামীর খুলনা : Agamir Khulna,≤100
