Page ID,Page name,Disclaimer,Amount spent (INR)
326102339565,Oxfam India,Oxfam India,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1467293200052637,Geetika Saigal,These ads ran without a disclaimer,≤100
1180249348746112,Mukul Sangma,Mukul Sangma,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
249343554283,Nippon India Mutual Fund,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
285029500623,CARE India,CARE India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
170844986298918,Mint,These ads ran without a disclaimer,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
112427124006535,opangjamirmetsubo,These ads ran without a disclaimer,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
1287678198049472,Child Help Foundation Outreach,Child Help Foundation Outreach,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
1521106071438318,CMO Chhattisgarh,Angle Advertising,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
323722234707338,Chief Minister Fellowship Program Maharashtra,Chief Minister of Maharashtra,≤100
210251616112761,India Development Review,India Development Review,≤100
1521106071438318,CMO Chhattisgarh,IVS Corporation,≤100
343731449001203,Dainik Savera,Mohit Johari,≤100
112395020284536,Inquilab India,Inquilab India,≤100
15960887978,Taj Hotels,These ads ran without a disclaimer,≤100
110540565228341,Ganguly H Kurabathalli,Ganguly H Kurubathalli,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
100379558139262,MPEDA,These ads ran without a disclaimer,≤100
2082424261866450,Vii Media,Bhalinder Singh,≤100
180004642020645,IIHMR University,These ads ran without a disclaimer,≤100
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
114364481255391,Chandan Singh Foundation,Chandan Singh Foundation,≤100
247471387185964,Diganta Baruah,Dipankar Deka,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
192327827624662,The Citizen,The Citizen,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
471639126632929,Shivam Shankar Singh,Shivam Shankar Singh,≤100
116925101740350,Prem Sagar Patel,Karamveer Patel,≤100
1669600686398747,Jignesh Mevani,PrometheanTech,≤100
175110609209771,News Bharati,Media Vidya,≤100
111127021583375,Jannapureddy Surender Reddy,Jannapureddy Surender Reddy,≤100
108531050841926,Shanu Yadav,Shanu Yadav,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
105820848944884,Apex India Online Hub,Mukeshbhai Samatbhai Rathod,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
462043324253349,Ellipstore,These ads ran without a disclaimer,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
111728986998545,ओपी समर्थक,Niti Pollsters Private Limited,≤100
384000501947350,Devendra Yadav,Think First,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
103719915895025,Shri hari finance,Vikas Kumar,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
102589399231000,LevelUp Filmmaking,These ads ran without a disclaimer,≤100
100204332997540,5 Star Meghalaya,Design Boxed,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
524665794408050,CASA,Arushi Narchal,≤100
526222491203445,The Chaupal,Adv Tech,≤100
747930775373319,Saral Patel,Saral Patel,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
218519749005654,Dr. Rakesh Singh Jadon,Rakesh Singh Jadon,≤100
209895906179688,EFG - Efforts For Good,EFG Social Pursuit Pvt Ltd,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
104261765933382,old coin company,These ads ran without a disclaimer,≤100
273332066175444,Abhinandan Educational and Welfare Society,Ashish  Chauhan,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
112674207904059,Sansad Khel Mahakumbh,Sagar Vishnoi,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
110115671863420,Kacche Din,Kacche Din,≤100
105657368688353,Bharat Express,Akash Deep,≤100
108536391949423,जनसेवक मंच,Pankaj Sharma,≤100
100303315756822,JanSamarth,JanSamarth,≤100
103242568933744,भारत विकास,Akash Deep,≤100
102071967023485,Ambala Diary,Ambala Diary,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
108209555020383,B somashekar,RMT,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
1382300511994686,Bhupendra Singh,Entertainment Chacha,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
295405070641302,Balraj Kundu,Pankaj Sharma,≤100
935040719878071,Dynandeep Foundation Centre - DFC,These ads ran without a disclaimer,≤100
756444751061088,Chandrashekhar,Dhananjay Awasthi,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
106256647839429,FSH Foundation,FSH Foundation,≤100
100236283005200,Perika Suresh,Vijay Kumar Tapadia,≤100
107395897271506,Kutumb,Kutumb App,≤100
103782051383159,School of Politics,School of Politics,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
263560423714979,Dr. Mahesh Sharma,Subham Singh,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
104894065387211,Fincana Solutions,These ads ran without a disclaimer,≤100
1530456743864870,Dr Subedar shahapur,Shubham Kumar Gupta,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
629977310955589,Krishna Sharma,Ankit Sood,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
111916021541975,Balarama Krishna Battula,Balarama Krishna Battula,≤100
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
102884131602265,"सुनो रे किस्सा, Suno Re Kissa",These ads ran without a disclaimer,≤100
144655000779272,"Bihar State Pollution Control Board, Govt. of Bihar","Bihar State Pollution Control Board, Govt. of Bihar",≤100
105822607583481,Rumana Akhtar,Rumana Akhtar,≤100
1569176776431568,Pandit Sudesh Sharma पंडित सुदेश शर्मा,Amit Kumar Sharma,≤100
110847490543428,Vipul Kumar Salwan,Vipul Kumar Salwan,≤100
123900254903525,Rahul Singh Lodhi,Rahul Singh Lodhi,≤100
108609091609138,Praveg TV,These ads ran without a disclaimer,≤100
108689704852720,Mahalakshmi Sreenivas,Mahalakshmi Sreenivasulu,≤100
371649769614204,CEPT University,These ads ran without a disclaimer,≤100
145235542494307,Vivek Thakur,Vivek Thakur,≤100
115297811480691,Raghavendra Nagaruru MLC,sandeep events,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
1993061170931986,Annapurna Devi,Annapurna Devi,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
808248039220230,Neel rao,Barai Khushali,≤100
358283144828529,Iranna Kadadi - MP,Mohan Vidhyadhar Lohar,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100
501312639983943,Manish Jaiswal,manishjaiswalbjp,≤100
447452595805704,Chanchal Tripathi,These ads ran without a disclaimer,≤100
1651727365046605,Pukh Raj Parashar,Pukh Raj Parashar,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
113069858254169,anabarvar,These ads ran without a disclaimer,≤100
1692446997478851,Divy Trivedi,Vikas Acharya,≤100
444000972398140,Dr. Ajay Dharam Singh,Ramkishan Singh Maninder Singh,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
107183428120144,Dr C Saraswathi,Dr. C. Saraswathi,≤100
675268652538693,Dr Dhan Singh Rawat,Raj Singh,≤100
186199704897466,RD Foundation,RD Foundation,≤100
106782468661073,City News 24,Mohit Yadav,≤100
123581025711861,Sharanu Salagar,Sharanu Salagar,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100
320833018390377,Pankaj pal PP भैया,These ads ran without a disclaimer,≤100
100241715067454,Ministry of Mumbai's Magic,These ads ran without a disclaimer,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100
109937650579639,discovery+,These ads ran without a disclaimer,≤100
103385029311235,Mohammed Aarif Bhati,Mohammed Aarif Bhati,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100
280250759492293,Samir Gurav,Samir Gurav,≤100
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100
102625849396266,Jcoder,Sattar Ali,≤100
318471954952040,Rajaram Meel,Raja Ram Meel,≤100
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
103923325128283,Jagannath Chattopadhyay,Gagannath Chattapadhyay,≤100
587008988138630,Dinesh Desai,Pixatronix,≤100
105870244728334,Lalit Batra,Lalit Batra,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
104176741613873,Gunja Bengani jain,Gunja Bengani,≤100
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100
1452808444854584,Margani Bharat,Manoj Tadi,≤100
113356014587642,Anupam Sharma,Prashant Sharma,≤100
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100
108048672216963,धनंजय यादव,These ads ran without a disclaimer,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,≤100
854256021383031,Vinod Sevan Lal Chandrakar,Vinod Sevan Lal Chandrakar,≤100
