Page ID,Page name,Disclaimer,Amount spent (HUF)
103478164920832,Rubicon Intézet,Rubicon Intézet,1502
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1393
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1387
178362315106,European Parliament,European Parliament,1362
1239893846155692,Tompos Márton,Momentum Mozgalom,1308
490177777659085,Vác és környéke,Vác és Környéke,1285
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,1274
405298489590087,Fidesz Gödöllő,FIDESZ Magyar Polgári Szövetség,1235
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1235
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1139
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1039
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1000
54779960819,United Nations,United Nations with Facebook Ad Credits,1000
451844608304228,Metropol,Metropol,896
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,868
150753991634693,Yves Rocher Magyarország,These ads ran without a disclaimer,801
264517713636590,PestiSracok.hu,PestiSrácok.hu,759
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,754
196431174341272,József Felföldi,József Felföldi,733
108248022589754,Bosch Magyarország,Bosch Magyarország,728
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,707
408924035951553,Körforrás,Körforrás,657
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,545
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,535
108395900927334,Kovács István,Kovács István Megafon,506
105774734948091,Hungarian Conservative,Hungarian Conservative,499
105502298248126,Civilek Infó,Kövess minket 2022 Kft.,495
102426795954406,Nobilis Márton,Nobilis Márton,482
1215492498464496,Angyal Károly,Angyal Károly Tibor,446
100905288315705,Jelen hetilap,Liberty Press Kft.,438
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,425
149061108240,Kocsis Máté,Fidesz,412
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,401
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,395
76748198685,Budapest Pride,Budapest Pride,395
1408906262689093,Nyitrai Zsolt,Fidesz,354
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,353
111011748401165,Washington Kane,These ads ran without a disclaimer,349
293410494975,Republikon Intézet,Republikon Alapítvány,349
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,332
270300439972751,Szemlélek,Szemlélek Alapítvány,330
221761091331222,Danube Institute,Danube Institute,329
170187966339475,Life.hu,Mediaworks Hungary Zrt.,320
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",319
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,317
127539005484626,Very Important Planet,thevip.hu,296
85568463466,Mérce,Mérce,295
1435049493448120,Pintér Tamás,Pintér Tamás,265
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,252
581800425838191,Scruton,Scruton,247
162344823835042,atlatszo.hu,atlatszo.hu,238
881398955358662,Mándi László,Mándi László,229
101470803260089,HAB ad,HAB Advert Kommunikációs Ügynökség Kft.,227
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,227
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,226
126539424061030,Háttér Társaság,Háttér Társaság,223
212722959678568,Szepesfalvy Anna,Szepesfalvy Anna,216
264210363649459,Élő Norbert,Élő Norbert,214
206829842043,Rétvári Bence,Rétvári Bence,209
108144665013496,Makronóm Intézet,Makronóm Intézet,207
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,201
1926735160968885,Válasz Online,Válasz Online,181
107123677458699,Külpologika,Tamás Novák,162
1867333200197695,Messer Hungarogáz,These ads ran without a disclaimer,154
164978926850719,Kommentár folyóirat,Kommentár folyóirat,140
202099276507678,24.hu,24.hu,136
344967909393503,Nagy Bálint,Fidesz,135
560525343980775,Index.hu,Index.hu,132
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",131
106653584273778,Mi Hazánk - Kecskemét,Faragó Dániel,120
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,114
104352305708088,Elemi.hu,Elemi.hu,113
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,112
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,112
176838269632977,Agreena,These ads ran without a disclaimer,108
222935035147780,moszkvater.com,moszkvater.com,106
320645820787,Haszon magazin,Haszon magazin,106
240147763965,Baráth András - Gerilla Önéletrajz,These ads ran without a disclaimer,105
1502745060010732,The European Conservative,European Conservative,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
132565735893,Policy Solutions,Dr. Bíró-Nagy András,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
417627492035896,Az elemző szemével,Kovács János,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
632165190315151,KDNP Budaörs,Kapitány Gábor,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
197850567575171,Mi Hazánk - Újbuda,Mi Hazánk Mozgalom,≤100
227133307383315,zsido.com,EMIH Magyar Zsidó Szövetség,≤100
1313300228710330,BASF Mezőgazdasági megoldások,These ads ran without a disclaimer,≤100
109237039114861,MEDIAPIAC.COM,Médiapiac Kft.,≤100
143382602349078,Kiss László,Kiss László,≤100
101054535175,Bookline webáruház,These ads ran without a disclaimer,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
183723231644096,Szita Károly,Szita Károly,≤100
106963942072063,Halász Noémi,Halász Noémi,≤100
115295915203476,Európa Pont,These ads ran without a disclaimer,≤100
2138587956418777,Ultra-info,Elemi,≤100
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,These ads ran without a disclaimer,≤100
1643507849276323,Agrofil-SZMI Kft.,These ads ran without a disclaimer,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
646000235816695,Jankó István,Jankó István,≤100
379962895835805,Nagy Csaba - Vértesszőlős polgármester,These ads ran without a disclaimer,≤100
18562323874,Élet és Irodalom,Székely János,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
100597459002417,Király Róbert - Képviselő,Király Róbert,≤100
205296856173487,Magyar Mezőgazdaság Kft.,These ads ran without a disclaimer,≤100
221761091331222,Danube Institute,These ads ran without a disclaimer,≤100
126136750786218,Szabó Zsolt,Szabo Zsolt,≤100
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,≤100
114898003640430,Telex.hu,These ads ran without a disclaimer,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
179404495409915,Számlázz.hu,These ads ran without a disclaimer,≤100
1478603189037876,BIDF - Budapest International Documentary Festival,These ads ran without a disclaimer,≤100
2552532618151148,Újpesti Hírek,Újpesti Hírek,≤100
694941900537141,Ágh Péter,Fidesz,≤100
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
305608429284,EU Environment,These ads ran without a disclaimer,≤100
101455396559341,Camping in Croatia,These ads ran without a disclaimer,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
