Page ID,Page name,Disclaimer,Amount spent (COP)
512529829193821,Julian Montoya,These ads ran without a disclaimer,336582
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,48555
1623979207858057,Hanner Concejal,Hanner Concejal,7548
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,7030
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5040
1131206883707726,Michael Ramos - Concejal,Michael Ramos,2994
101883058962037,El Valle De Todos,Carlos Andres Lopez Dominguez,2930
643513979193133,Unidos por Beatriz,Neuma,2425
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2370
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1732
459716174041449,Amarilo,These ads ran without a disclaimer,1664
104468561432859,Alexander Castro,Alexander Castro,1514
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,963
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,877
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,766
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,748
1119413181474050,El Avispero Mov,Movilizatorio,742
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,724
1823807254333065,Soy Más País,Soy Mas Pais,498
765302097170348,Línea Cero,Linea Cero,424
179003239458192,Jorge Humberto Rangel,Jorge Rangel,397
127263917374129,90Segundos - Magazin en la Mira,Haisamar Emileidy Sanchez Cardenas,355
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,345
838927469815494,Diana Diago,Diana Marcela Diago,318
1668886976475466,David Gutierrez Mantilla,Jorge Luis,253
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,239
110631755313371,Farid Quintero.,Jorge Medina,195
515010172233659,Alvaro Mantilla,Alvaro Mantilla,183
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,134
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,133
107716761904956,Radar C Comunicación y Marketing Político,These ads ran without a disclaimer,129
2309548165928330,Wilson lizcano Alcalde Mutiscua 2024 - 2027,These ads ran without a disclaimer,128
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,127
319527888151975,Revista La Injusticia,Ronald Rangel,112
429229817191552,Supergiros Centro del Valle,These ads ran without a disclaimer,111
112674817101576,Alejandro Sacanambuy Gómez,These ads ran without a disclaimer,101
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
1538503439800792,Symplifica,Symplifica,≤100
105924582287904,maquillandopermanente,These ads ran without a disclaimer,≤100
306018409734722,La Otra Voz,These ads ran without a disclaimer,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
115023984843100,1 Millón De Hogares Ecológicos,These ads ran without a disclaimer,≤100
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,≤100
1446817718875425,Aquí Apesta,These ads ran without a disclaimer,≤100
133793086700757,Comunicación política Ciudadana,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
