Page ID,Page name,Disclaimer,Amount spent (COP)
827309657396301,Yamit Noe Hurtado,Yamit Noe Hurtado,178460
116058284714214,Ruso Alcalde,Profe Mikhail Krasnov,21179
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,18588
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,6979
807500072661945,AsoVape,AsoVape,4440
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,4183
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,3591
109601505446058,Justicia Inclusiva,Comunican S.A,2385
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,2155
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,1912
103754197881668,Esteban Restrepo,Fredy Esteban Restrepo Taborda,1885
105848177845789,All Out en español,All Out Action Fund,1864
1757189487920543,Subversite,Subversite,1756
281475481867946,Jaime Raul Salamanca,Camilo Andrés Cotes Patiño,1752
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1750
102143071616787,Goberna Colombia,Goberna,1685
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,1583
2197264973818781,Alcalde Jicly Mutis Isaza,Alcalde Jicly Mutis Isaza,1460
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1311
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,956
101603658222672,jorgelozanodelcampo,Jorge Lozano,721
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,622
111270314570537,Ultima Hora Casanare,Ultima Hora Casanare,617
1400280116941194,Fabian Diaz,Fabian Diaz,558
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,532
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,449
478709465506020,Secretaría de Productividad y Competitividad,Secretaría de Productividad y Competitividad,410
100563549504491,Juan Torres Ortega,Pacto por el Cambio,320
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,255
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,244
1482897701997453,Paloma Valencia,Paloma Valencia,238
838927469815494,Diana Diago,Diana Marcela Diago,223
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,220
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,216
423124458019519,Café Y Petróleo,Café Y Petróleo,211
1595888870671480,Carlos Arias Concejal Cali,Juan Parra,211
1119413181474050,El Avispero Mov,Movilizatorio,206
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,197
115577941547183,Daniela Cespedes Concejal,Daniela Yineth Cespedes Sanchez,194
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,177
100475532513857,Cristian Halaby,Cristian Halaby,153
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,143
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,131
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,122
111283090704964,Andres Arias,Arnulfo Andres Arias Quintana,119
319527888151975,Revista La Injusticia,Ronald Rangel,117
105920354096585,Marleny Lopera - Política,These ads ran without a disclaimer,112
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,109
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,101
103923258733710,Isaac Poveda Baquero,Gerhard Yair Cueto Atencia,≤100
145925579383362,Jose Amelio Esquivel,José Amelio Esquivel Villabona,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
105584695744977,Germán Ordóñez Plata,Germán Ordóñez Plata,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
117508211329459,Constantino Trujillo,Juan Fernando Trujillo,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
321898324934012,Yeison Bohórquez,Yeison Bohórquez,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
212483219648777,Juan Camilo Restrepo,Juan Camilo Restrepo,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
101921026214686,Documentaciones IPS,These ads ran without a disclaimer,≤100
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,≤100
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,≤100
1519510178128827,Carlos Andrés Hernández Zuluaga,Carlos Andrés Hernández Zuluaga,≤100
123469995988185,Jhonatan Cano,Jhonatan Cano,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
356101551695420,James Ducuara.,Jhon James Ducuara,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
125807057434859,laschivasdelllano.com,laschivasdelllano.com,≤100
112049128387402,Miguel Fortuna,These ads ran without a disclaimer,≤100
101648321558261,Jose Luis Portilla Henao,Jose Luis Portilla Henao,≤100
100138085007370,Mauricio Rodríguez,Mauricio Rodríguez,≤100
103112734928592,carolina_convers_,These ads ran without a disclaimer,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
118325041261734,UBAFILOCursos,These ads ran without a disclaimer,≤100
