Page ID,Page name,Disclaimer,Amount spent (HUF)
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5812
1534911313439123,Ripost,Ripost,4263
122074554119,EU Social,EU Social,4117
248172631940,Mandiner,Mediaworks Hungary Zrt.,2915
109414841321682,Magyar Falu Program,Miniszterelnökség,2907
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2624
125953004085398,Kemma.hu,Kemma.hu,2478
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2440
191461774219575,hirado.hu,hirado.hu,2411
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1397
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1186
451844608304228,Metropol,Metropol,1143
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,1112
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,1038
178362315106,European Parliament,European Parliament,897
131283758531,HVG,HVG Kiadó ZRt.,814
265672590604606,Makronóm.Blog,Makronóm.Blog,798
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,636
1265353903615539,Oeconomus,Oeconomus,635
537817739693723,Brain Bar,Brain Bar,603
162344823835042,atlatszo.hu,atlatszo.hu,544
193702058028595,Lázár János,Lázár János hivatalos oldala,531
345496092135627,Hír TV,Mediaworks Hungary Zrt.,501
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,437
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,412
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,412
851784814892644,Simicskó István,KDNP frakció,388
294815374340858,Donáth Anna,Momentum Mozgalom,369
447204268797621,RTL.hu,RTL.HU,367
274886867487,Origo Tudomány,Mediaworks Hungary Zrt.,356
152408681635243,Hírklikk.hu,Hírklikk.hu,353
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,349
113211046794496,Jámbor András,Jámbor András,326
1926735160968885,Válasz Online,Válasz Online,312
887921287887805,Király Nóra,Király Nóra,299
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,292
123910440019,Renew Europe,Renew Europe Group,291
108248022589754,Bosch Magyarország,Bosch Magyarország,288
112694594992064,Mehr Licht,Mehr Licht,269
