Page ID,Page name,Disclaimer,Amount spent (PKR)
110657041281786,South Today,South Today,≤100
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,≤100
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
133648753466105,Group Development Pakistan,Group Development Pakistan,≤100
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,≤100
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,≤100
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,≤100
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,≤100
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,≤100
107801948674316,BBU News WORLD,BBU NEWS WORLD,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
116318844397677,Jehangir Azam Wazir,Naveed Khan,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100
