Page ID,Page name,Disclaimer,Amount spent (USD)
107805505656161,Konan Kouakou Raymond,These ads ran without a disclaimer,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
112491354539910,Babi 7/7,Babi 7/7,≤100
102827332629402,Le Sommet de l'Élevage d'Abidjan,These ads ran without a disclaimer,≤100
103117449020685,Babi 24/24,Babi 24/24,≤100
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100
1037145113046404,Infolucide l'information juste,Infolucide l'information juste,≤100
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100
115799971490020,Akéssé Briga Germain,These ads ran without a disclaimer,≤100
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100
111872668410003,Françoise Remarck,These ads ran without a disclaimer,≤100
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
110072888284352,Madeleine Yao,These ads ran without a disclaimer,≤100
