Page ID,Page name,Disclaimer,Amount spent (COP)
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,43547
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,34077
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,24191
130834367164,Red PaPaz,Red PaPaz,18920
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,10309
515010172233659,Alvaro Mantilla,Alvaro Mantilla,10202
347829805566702,Colombia Noticias,Markate En La Web,8821
251292808253299,Canadian College,Canadian College,4838
196708007369368,Mi Valle Del Cauca,Markate en la web,4517
832088667125644,Andres Trujillo,Andres Ivan Trujillo Sanchez,3990
105848177845789,All Out en español,All Out Action Fund,3716
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2238
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,2115
892391797485139,César Alzate,Cesar Alzate Montes,1149
105068200842316,Edilberto Molina,Tuto Gonzalez,945
113149344929527,Loly Montañez,Loly Montañez,909
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,897
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,748
185965224778568,Diario Occidente,Nuevo Diario Occidente,719
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,704
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,683
1400280116941194,Fabian Diaz,Fabian Diaz,658
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,637
108875804858437,Antimilitantes,Antimilitantes,522
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,500
1766366823576506,La Paz Querida,La Paz Querida,432
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,353
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,347
300934436966286,Adriana Serna VoiceOver and Coach,These ads ran without a disclaimer,287
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,283
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,262
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,259
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,255
1319410371405224,Marketing Político,Mauricio Florez-Morris,215
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,209
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,201
179003239458192,Jorge Humberto Rangel,Jorge Rangel,190
100481338357144,Comunas de Medellin,Comunas de Medellin,149
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,143
835710939898329,Paulina Aguinaga,Paulina Aguinaga,130
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,130
1529335724037224,Aeropuerto del Café,INTUAL,≤100
102969408083651,AguadeMar_Handmade,These ads ran without a disclaimer,≤100
117255605587647,Leonardo Huerta,Leonardo Huerta,≤100
108074294649382,maniagosafaris,These ads ran without a disclaimer,≤100
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,≤100
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
247811648621227,Revista Literaria Ouroboros,These ads ran without a disclaimer,≤100
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
110638213894259,Artemisas,egoCity,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
263766653976952,Periodico El Pregón,Ancizar Giraldo Lozada,≤100
75884689790,Colectivo de Abogados,Colectivo de Abogados,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,≤100
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1853166571637415,RISEI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
101083206132508,accesyble,These ads ran without a disclaimer,≤100
40661806646,Electronic Groove,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
