Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,121
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100
691246177723161,CGTN Arabic,These ads ran without a disclaimer,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
167254950013774,Rue20.Com,Ayoub Elkouari,≤100
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
1890086224615658,ECHO24.ma,Fouad Meskout,≤100
104572698809103,Bladna 24,BLADNA24,≤100
111299561410085,WINO,WINO,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
2246024612302145,ترياق,These ads ran without a disclaimer,≤100
101166788059533,Kelb Derby,These ads ran without a disclaimer,≤100
1593704590859407,Tiflet Young Leaders Network - شبكة الرواد الشباب بتيفلت,Anass Heddan,≤100
438771642823963,الإيسيسكو,ICESCO,≤100
107819302125834,News live,Imad Idrissi,≤100
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100
759660000745866,CC Studio,These ads ran without a disclaimer,≤100
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100
342946849393157,الواضح 24,الجوهري محسن,≤100
111321614950608,منصة قدس بلس,These ads ran without a disclaimer,≤100
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100
