Page ID,Page name,Disclaimer,Amount spent (DKK)
1677055535924085,Røgfri Fremtid,Røgfri Fremtid,2944
26458152911,SOS Børnebyerne,SOS Børnebyerne,1941
22030968736,Anima,Anima,1778
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1764
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,1563
220361474643059,Arla,Arla,1377
633648073469576,Folketingets EU-Oplysning,Folketingets EU-Oplysning,891
59143726810,Psykiatrifonden,Psykiatrifonden,778
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,771
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,597
867877683280051,Weekendavisen,Weekendavisen,592
748887235210811,Obton Forvaltning A/S,Obton A/S,587
65929129383,Røde Kors,Røde Kors,560
399210657232918,PlanBørnefonden,PlanBørnefonden,454
12787473132,Berlingske,Berlingske,449
105511328705392,HØRT,Børns Vilkår,431
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,322
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,302
304554445813,Videncentret Bolius,Videncentret Bolius,290
250994288337708,Sex og Samfund,Sex og Samfund,260
55365680705,Greenpeace Danmark,Greenpeace Danmark,253
102154048301476,Lederstof.dk,Lederne,243
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,239
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,211
133707013355759,Danner,Danner,209
126543540781090,Ældre Sagen,Ældre Sagen,196
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,193
130388840342741,Danske Bank,Danske Bank,169
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,167
200709746630443,Dyrenes Beskyttelse,Dyrenes Beskyttelse,150
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,149
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,138
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,135
1970205296611415,Norlys,These ads ran without a disclaimer,134
167891603415958,Lederne,Lederne,130
159933657497144,Lars Møller Pedersen,Lars Pedersen,122
547601668763372,Lizette Risgaard,Fagbevægelsens Hovedorganisation,121
