Page ID,Page name,Disclaimer,Amount spent (COP)
108595957936980,Ventas y publicidad Vichada,Ventas y publicidad Vichada,2203
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,296
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,189
348915865720686,Publicarte Digital,Publicarte Digital,140
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,131
533238166689720,Instituto Técnico Imtel - Oficial,These ads ran without a disclaimer,127
110036132129269,Alerta Noticias,Alerta Noticias,110
101391859627743,Colombia sin miedo,Colombia sin miedo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
118167917905686,Pablo Ríos,These ads ran without a disclaimer,≤100
1383605158583178,Chicho Avanzando Ando,Chicho Avanzando Ando,≤100
112155252163421,Sebastián López V.,Sebastián López V.,≤100
969143216462972,Felipe Cañizalez,Felipe Cañizalez,≤100
640514429911161,Kevin Bernal,Kevin Bernal,≤100
111310940455631,Alex López,Alex López,≤100
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez Piedecuesta,≤100
353002198130323,Instituto Tecnisistemas,These ads ran without a disclaimer,≤100
143677842632724,Alejandro Fúneme,Alejandro Fúneme,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
111145715398064,Titulate Ya,These ads ran without a disclaimer,≤100
100832826276681,Brandon García,These ads ran without a disclaimer,≤100
104313676026273,Luis Carlos Guevara Montilla,Agencia de Publicidad del Putumayo,≤100
102143071616787,Goberna Colombia,Goberna,≤100
100637473120318,Orden y libertad,Orden y libertad,≤100
2341225942579432,Edwin Marin,Edwin Marin,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
111754810202440,Yocimar Trillos,Yocimar Trillos,≤100
112623311749810,Alfonso López Oficial.,Alfonso López Oficial.,≤100
868533760184833,Mónica Gaitán,Mónica Gaitán,≤100
1147318942107929,Todos Somos Una,DEBRAIN LLC,≤100
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,≤100
111224613562433,Diego Zambrano - #Putumayosomostodos,Diego Zambrano - #Putumayosomostodos,≤100
102780311195613,Bray Martinez Ariza,Bray Martinez Ariza,≤100
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,≤100
893646027651348,malambosonrie,malambosonrie,≤100
113859341778043,Dios salva a Colombia,Dios salva a Colombia,≤100
984966394847745,Sopó Nos Une,Sopó Nos Une,≤100
102649172879833,Colombia al Día,Colombia al Día,≤100
120819182654931,MaFE Varona,These ads ran without a disclaimer,≤100
102833418169267,Jeisson Andrey Pinto Pinto,Jeisson Andrey Pinto Pinto,≤100
100862467976065,Andrés Fandiño,Andrés Fandiño,≤100
543810628990655,Ministerio de Justicia y del Derecho,Ministerio de Justicia y del Derecho,≤100
1545442339029597,Christian José Moreno,Christian José Moreno,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
108202298520665,Tatiana Safar,La Digital,≤100
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,≤100
102273526060527,VAMOS QUE VAMOS,These ads ran without a disclaimer,≤100
117114171402854,Congregacion amarres Julio suarez,These ads ran without a disclaimer,≤100
887227211675750,Walter Betancur Montoya,Walter Betancur Montoya,≤100
107405449071319,Con la suya,Con la suya,≤100
100436089338215,Luis Fernando Martínez Pérez,Luis Fernando Martínez Pérez,≤100
103596816009903,Leonor Mora Barandica,Leonor Mora Barandica,≤100
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,≤100
108789541970291,Jose García Alcalde 2024-2027,These ads ran without a disclaimer,≤100
105745084834647,Somos Más Noticias Colombia,Somos Más Noticias Colombia,≤100
101380345769714,Belen Caro,Belen Caro,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
116894888019153,Bien por yolombó,Bien por yolombó,≤100
104046148916576,Patricia de Hernandez,Patricia de Hernandez,≤100
437554710309705,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,Jesús Sepúlveda Bermonth / Concejal de Cúcuta 2021-2023,≤100
