Page ID,Page name,Disclaimer,Amount spent (ARS)
109586108797973,Futuro Argentino,Futuro Argentino,21048
129799846687423,Levantémonos,Levantemonos,8248
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,3838
1750226538579919,Facundo Perez Carletti,Facundo Perez Carletti,3346
100686031576569,Primero la gente,These ads ran without a disclaimer,1042
316833772588597,Frente De Todos Pilar,De tu lado siempre,1024
101089933000633,Es con Rossi,Es con Rossi,952
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,864
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,682
231169830377923,Gabriel Solano,Frente de Izquierda,538
229305467211973,Martin Bustos,Carlos Martin Bustos,495
102007812840437,Jóvenes con Wado,Jóvenes con Wado,452
20906273675,Greenpeace Argentina,Greenpeace Argentina,420
112595328432641,Wado 2023,Jóvenes con Wado,396
111600998225620,Noticias Zero,Noticias Zero,313
112161968547691,Realidad Federal,REALIDAD FEDERAL,302
628498977777284,El Continental,Periodico El Continental,300
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,274
109951468726663,Marcelo Sosa,These ads ran without a disclaimer,222
113395874909201,Punto Noticias,Punto Noticias Web,216
183940131655054,María Eugenia Vidal,María Eugenia Vidal,207
111669735076988,Hora Cero,Hora Cero Noticias,205
110806461830762,El Sol Web,El Sol Web,187
958750317533178,Manuela Castañeira,Nuevo MAS,171
105716442346264,Conurnarnia,Conurnarnia,157
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,155
101996084777901,Mariela Belski,Mariela Belski,155
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,152
110079031997390,Con Larreta,Con Larreta,137
131381938371647,Corta La Bocha Noticias,Corta La Bocha,136
605540860101596,Diario Criollo,Diario Criollo,134
149721655226597,Oscar Cachi Martinez,Oscar Martínez,123
145806262649419,Fer Miño,Patria de Todos,112
134557130216408,Jorge Jofré,Jorge Jofre,109
106560742263098,Noticias El Portal,Noticias El Portal,108
1436040176529904,Noticias de Acá,comunicarg,106
113898744658728,El Progreso Web,El Progreso,102
610065179346397,NotiBaires,Comunicarg,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
2251397431784810,InfoArgentina,Comunicarg,≤100
279680135391700,Zona 22,Zona 22,≤100
675523912809682,Tiempo de Provincia,Comunicarg,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
256836781181724,Unidad Popular,Unidad Popular,≤100
141991679847091,Taquion,Taquion,≤100
152734418136602,Claudio Lozano,Claudio Lozano,≤100
110276628358382,El Autónomo,El Autónomo,≤100
247403095459235,Fernando Valdez,These ads ran without a disclaimer,≤100
295726953884916,OEI Argentina,OEI Argentina,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
100551438373315,Gabriela Carpineti,Gabriela Carpineti,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
