Page ID,Page name,Disclaimer,Amount spent (AED)
106472962414129,Tech for All,These ads ran without a disclaimer,≤100
1912447195521908,حامد رعاب�,These ads ran without a disclaimer,≤100
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
109393352037447,7md Store,These ads ran without a disclaimer,≤100
651748541611445,Azizi Developments,These ads ran without a disclaimer,≤100
110265198507523,Enjaz Capital Control Businessmen Services,These ads ran without a disclaimer,≤100
100172476278127,Easy Study,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
317627915481270,Beautiful Mind,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
