Page ID,Page name,Disclaimer,Amount spent (COP)
100132752831088,Natalia López Fuentes,Natalia López Fuentes,209242
115888458169876,Vamos con Jairo Balmaceda,Vamos con Jairo Balmaceda,105993
598646723981319,Lucia Tous,Lucia Tous,55867
101549488997249,Liliana Yúnez Luquetta,Fundación Política,47675
108320520688975,Alcaldía Municipal de Sahagún,Alcaldía Municipal de Sahagún,44485
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,27933
130834367164,Red PaPaz,Red PaPaz,17790
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,15058
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,12174
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,11948
814872645274595,Alicia Peñaranda - La POPlitóloga,Alicia Peñaranda - La POPlitóloga,11626
1147318942107929,Todos Somos Una,DEBRAIN LLC,10444
969143216462972,Felipe Cañizalez,Felipe Cañizalez,9018
100650573021198,David Navas Regino,David Navas Regino,8349
286568181368830,Jhon Ortega,Jhon Ortega,8210
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,6911
812165288875574,Jaime Pumarejo,Toro Digital 1972,5022
106287364446983,Abraham Homero Angulo,These ads ran without a disclaimer,4613
118514924593739,Tanque Seco,Tanque seco,4459
251292808253299,Canadian College,Canadian College,4174
104624142451363,Hugo Kerguelén,Hugo Kerguelén,4019
170633243101916,Alexander Serrato,Alexander Serrato,4008
504307236411761,Lucas Cañas,Lucas Cañas,3805
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3731
102143071616787,Goberna Colombia,Goberna,3649
110036132129269,Alerta Noticias,Alerta Noticias,3504
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,2699
177418580619724,Lado a Lado,Lado a Lado,2222
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,2133
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,1953
101391859627743,Colombia sin miedo,Colombia sin miedo,1727
107405449071319,Con la suya,Con la suya,1521
1400280116941194,Fabian Diaz,Fabian Diaz,1452
832764363485573,Roberto Rodríguez Z.,Organización política Roberto Rodríguez Zamudio,1265
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1177
101642839569704,Javier Marulanda,Dr Javier Marulanda,1127
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,836
1983094071788444,Brum Digital,Brum Digital,786
112155252163421,Sebastián López V.,Sebastián López V.,784
102649172879833,Colombia al Día,Colombia al Día,771
321582221272701,UNIMINUTO,These ads ran without a disclaimer,709
838927469815494,Diana Diago,Diana Diago,648
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,619
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,578
120137021029235,Prolicores,These ads ran without a disclaimer,505
416201871913815,Adolfo Romero,Adolfo Romero,486
111310940455631,Alex López,Alex López,484
101353136059344,filantropiacortessolari,These ads ran without a disclaimer,484
1137324852947717,Sandra Hernández,Sandra Hernández,457
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,445
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,434
106049081989574,Botanica Face,These ads ran without a disclaimer,430
101036275822842,Omar Gualteros,Omar Gualteros,423
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,388
188821215070922,Ernesto Orozco Durán,Ernesto Orozco Durán,365
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,287
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,275
949224605208608,Leonardo Parra Olarte,Leonardo Parra Olarte,260
114963445355770,Jackzuly Rueda,Jackzuly Rueda,221
102846859295853,Alejandro Escobar,Sectorial,216
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,152
105029992648093,Florentino Campesino,These ads ran without a disclaimer,130
1589652347763879,Aquileo Medina A,Aquileo Medina A,128
114778278552099,Octavio Cardona León,Octavio Cardona León,107
102177282786951,Firme con Diana,These ads ran without a disclaimer,102
318008542032268,Representante Alexander Bermudez,Congreso de la República,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,≤100
626538870727500,Felipe Urrea,Felipe Urrea,≤100
166059236849588,G Garcia Realpe,G Garcia Realpe,≤100
549448058884679,Daniel Henao Galvis,These ads ran without a disclaimer,≤100
105997691716182,Institución Educativa Bernardo Arias Trujillo,These ads ran without a disclaimer,≤100
1746705428896165,Secretaría de Participación y Desarrollo Social,These ads ran without a disclaimer,≤100
295277256700,María Victoria Vargas,María Victoria Vargas,≤100
1779977525386946,Petro Presidente Magangué,These ads ran without a disclaimer,≤100
385885278451879,Faber Muñoz,These ads ran without a disclaimer,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
199924136788223,Juan Diego Lozano Jaramillo,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,≤100
104382477593915,Gabo Méndez,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
118632684582919,Ricardo Giraldo Abogados,These ads ran without a disclaimer,≤100
101375582509907,Juan Barahona,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
