Page ID,Page name,Disclaimer,Amount spent (PKR)
120437430938970,Syed Mohammad Kirmani,John Kirmani,9701
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,4210
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,3797
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,1951
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1544
109493084543028,Four Corners with Tarar,NEXT TV,1329
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,990
543755195637715,Mian Aslam,Mian Aslam,973
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,759
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,705
105229678117503,Koleoso Associates,These ads ran without a disclaimer,603
133648753466105,Group Development Pakistan,Group Development Pakistan,582
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,540
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,539
109812220412504,Musa Habib Raja,Musa Habib Raja,497
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,482
97429917898,ProPakistani,ProPakistani,412
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,409
103033858327702,Waqas German Vlogs,These ads ran without a disclaimer,291
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,268
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,258
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,253
103998414863308,desidoodleguy,These ads ran without a disclaimer,220
187258925420723,Leading Lawyers,Leading Lawyers,208
2107858016193986,Voice of Sindh,Voice of Sindh,190
107801948674316,BBU News WORLD,BBU NEWS WORLD,185
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,172
104699294839888,Pakistan Tribune,Pakistan Tribune,160
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",146
106614631788380,Kitco Mining,These ads ran without a disclaimer,143
103238092691017,Muhammad Rafiq,These ads ran without a disclaimer,120
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,104
113578877760214,Shahid Khan,Shahid Khan,104
120062273237634,Jaanlo,Jaanlo,≤100
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,≤100
100297025991496,NA Yazman,NA Yazman,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100
104789632113642,Republic URDU,Republic URDU,≤100
102718215543023,Pakistan Republic,Pakistan Republic,≤100
101428831703072,Team Omar Ayub Khan,These ads ran without a disclaimer,≤100
109869651159254,Asif Shahzad Mughal,These ads ran without a disclaimer,≤100
1517078291880709,A.M International Recruitment Agency,These ads ran without a disclaimer,≤100
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100
105396082410434,Pakistan News,Osama Rehman Butt,≤100
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
