Page ID,Page name,Disclaimer,Amount spent (USD)
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100
2065056783567420,Hespress Français,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100
101231651820095,"Fondation l'univers des livres,  de la lecture et de la dictée",Sonia Boguifo,≤100
1767102436740022,Yannick Bery,Yannick Bery,≤100
103856684290801,Yacourwa Boue Kone,Kone Yacourwa,≤100
2261356680651098,DAKEN Business Coaching,Daken Business Coaching,≤100
411855725680137,Afrique-Sur7.ci,Ane Achille Noel Aman,≤100
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,These ads ran without a disclaimer,≤100
106578992221772,Suite de l'actualité,These ads ran without a disclaimer,≤100
