Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
136185963597716,Cheap,Cheap,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
246517878713911,劉家昌,勇勳沈,≤100
235679595900,民視新聞,民視新聞,≤100
1551760828376369,雲長藝術精彫坊 - 神明藝術精彫紀念酒,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
699398610097783,劉仁照 Liu Jen-Chao,劉仁照,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100
