Page ID,Page name,Disclaimer,Amount spent (CLP)
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,837
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
104224427947088,Circula el Plástico,Metrix,793
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,677
107339088943210,Yerko Ljubetic,Yerko Ljubetic,626
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,586
307181769365390,El Concecuente,MiVoz.cl,473
111323908481002,Comando de voz,Mario Vilches Alcaíno,458
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,456
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,453
137055450193620,Katherine López,Katherine Elizabeth López Rivera,400
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,345
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,325
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,302
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,294
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,288
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",278
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,222
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,199
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,185
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,163
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,147
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,132
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,132
110951722267366,World Vision Chile,World Vision Chile,120
118045127905083,inojosagonzalo,These ads ran without a disclaimer,117
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
100629246179774,Arturo Phillips,Arturo Phillips,≤100
119304731096183,Segundo Hojas,Segundo Hojas,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
100157495407742,Felipe Martínez - CORE Malleco,Felipe Andres Martínez Reyes,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
177854402389449,Imdosoc,These ads ran without a disclaimer,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
109279671431031,Zenda - Software de RRHH 100% Web,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
