Page ID,Page name,Disclaimer,Amount spent (JPY)
102468941548369,宮城県民共済,宮城県民共済,7316
1904070096535109,スマート選挙,株式会社センキョ,2543
475681929154100,国連UNHCR協会,国連UNHCR協会,1426
100789405705259,神奈川県選挙管理委員会,株式会社旭広告社,651
415996795182053,ひまわり証券,These ads ran without a disclaimer,625
118784644457500,日本維新の会 よだかずたか / 千葉県政策委員 - 美浜区 -,竹澤敏道,221
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,193
256504371891671,the-issues.jp,株式会社issues,162
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,≤100
684161888345926,西日本新聞me,西日本新聞me,≤100
104533215755145,ZOE_Japan,ZOE Japan,≤100
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,≤100
103861071187680,punchout,These ads ran without a disclaimer,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
259163764160829,FoE Japan,FoE Japan,≤100
112647271461061,えりアルフィヤ,えりアルフィヤ後援会,≤100
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,≤100
140053346132432,オンライン株式取引所,These ads ran without a disclaimer,≤100
103497027790225,Fonos,These ads ran without a disclaimer,≤100
1583965141902422,株式戦略の第一人者,These ads ran without a disclaimer,≤100
