Page ID,Page name,Disclaimer,Amount spent (AED)
103287092377080,Doctors Without Borders/Médecins Sans Frontières,These ads ran without a disclaimer,≤100
107443998559079,Kafa consultancy,These ads ran without a disclaimer,≤100
198398326957053,Shree Krishnayan Desi Gauraksha Avam Golokdham Sewa Samiti,These ads ran without a disclaimer,≤100
226451952593,Four Seasons Resorts Maldives,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
108979982026516,Mariya Dykalo-Burton,These ads ran without a disclaimer,≤100
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100
213000859039052,SANY Group,These ads ran without a disclaimer,≤100
289461001085174,Firmenich,These ads ran without a disclaimer,≤100
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100
56049003195,Anders Sorman-Nilsson,These ads ran without a disclaimer,≤100
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100
219035737402,عربي - Al-Mashareq,These ads ran without a disclaimer,≤100
