Page ID,Page name,Disclaimer,Amount spent (USD)
222308671116355,International Higher Education Teaching and Learning Association,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
423670114403144,Trending in China,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
102342747923923,Researchpod,These ads ran without a disclaimer,≤100
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100
117645434555342,Majio Dut Com,These ads ran without a disclaimer,≤100
501491853239294,United Nations Assistance Mission in Somalia - UNSOM,These ads ran without a disclaimer,≤100
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100
