Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,467398
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,346981
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,218883
251292808253299,Canadian College,Canadian College,184323
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,28799
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,19875
85147586731,Julio César Triana,Julio César Triana,14552
398583357661790,Papo Amín,Papo Amín,13098
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,10962
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,8990
106073925661132,"Más Acciones, Menos Rostros","Más Acciones, Menos Rostros",7006
130834367164,Red PaPaz,Red PaPaz,6371
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,5308
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,4153
103611558024292,Centro Superior de Estudios Financieros e Informáticos,Claudia Gonzalez Mancheco,4007
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,3451
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,2180
307952930086094,Boyacá Visible,Comunitic sas,1340
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1284
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1262
765302097170348,Línea Cero,Linea Cero,1203
140451182823675,Edwin Palma Egea,Edwin Palma Egea,1024
108875804858437,Antimilitantes,Antimilitantes,954
1622001728047397,Harman Alcalde,Harman Alcalde,866
1823807254333065,Soy Más País,Soy Mas Pais,853
96595416468,Lilia Solano,Lilia Solano,843
490805864681694,Foro Nacional Por Colombia - Capítulo Región Central,These ads ran without a disclaimer,796
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,704
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,661
835710939898329,Paulina Aguinaga,Paulina Aguinaga,560
102989649235911,PIC Guainía 2022,Juanita Valentina Cuellar Carvajal,511
101434362823135,rolandoprusak,These ads ran without a disclaimer,489
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,457
179003239458192,Jorge Humberto Rangel,Jorge Rangel,363
1831576663734866,Alcaldía de Carepa,Alcaldía de Carepa,327
1400280116941194,Fabian Diaz,Fabian Diaz,213
1529335724037224,Aeropuerto del Café,INTUAL,144
946215928825602,Soacha Gobierno Justo,Soacha Gobierno Justo,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
100304338642614,Toro Digital 1972,Joseph Ferney Galvis Gonzalez,≤100
102507982707710,Gen de Psicóloga,These ads ran without a disclaimer,≤100
103753489693220,Acciona,These ads ran without a disclaimer,≤100
