Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,≤100
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
108234915547725,Cintia Alvarez,These ads ran without a disclaimer,≤100
198849783539777,Buscofem,Buscofem,≤100
106268852121019,O Maior Feirão,O Maior Feirão,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
228301373863551,Agência Pública,Agência Pública,≤100
112014788476156,Programa Desenrola,Programa Desenrola,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
101049816116437,O Desenrola Brasil,O Desenrola Brasil,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
122384110783883,Programa Desenrola Brasil,Programa Desenrola Brasil,≤100
102492519584587,Eu João Castanheira,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
162297750451425,Criança e Consumo,Instituto Alana,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
333720355130,Petrobras,Petrobras,≤100
465235726843103,Ambev,Ambev,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
1639054639743483,Igor Batista Gomes,Igor Batista Gomes,≤100
127837380626874,Grupo Marquise,Grupo Marquise,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
105451879027858,Duquesa de Tax,Duquesa de Tax,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
108726882200842,Iceberg Podcast,Iceberg Podcast,≤100
