Page ID,Page name,Disclaimer,Amount spent (RON)
175293925828191,Kelemen Hunor,RMDSZ,229
102601499822802,RMDSZ,RMDSZ,177
178362315106,European Parliament,European Parliament,168
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,139
1058116737612843,USR,Uniunea Salvați România,116
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100
363229087342819,Marosvásárhelyiek,marosvasarhelyiek.ro,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
106087515621317,Ora de Stiri,Ora de Stiri,≤100
1504323906337545,Litere.net,litere.net,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,≤100
686190454826244,Declic,Declic,≤100
176989973158138,Guvernare.net,Guvernare.net,≤100
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
112599703659958,Green News,ASOCIATIA GREEN ACADEMY,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
2546711162025064,Politice.net,politice.net,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
939093039450192,PS News,PS News,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
159027940804196,Consiliul Superior al Magistraturii,Complete media,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
200813406761691,Corina Cretu,Marina Alin-Constantin,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
112664490103704,Salvăm România,Salvăm România,≤100
109849657256655,60m.RO,60m.RO,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
341037705981172,Humanitas,Humanitas,≤100
109696355048205,Sens Politic,Fundația Corneliu Coposu,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100
185582988821530,Cătălin Teniță,Cabinet Parlamentar Dragoș-Cătălin Teniță,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
109445158308624,De fapt,DeFapt.ro,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
100935048994575,Business Watch,Business watch,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
106107464631160,Cristian Bordei,Cristian Bordei,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
1585503788418339,Felix Cozma,Felix Cozma,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
