Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,106334
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,101695
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,75245
101338198587608,Indonesia Luar Biasa,Rumah Opini,59866
102626198026698,Rika Sudjiman,Rika Sudjiman,57952
106690092440342,Pemilu KIT,PEMILU KIT,52604
101270312443241,PSI Merauke,PSI Merauke,51677
112121101796090,Opini 2024,Opini 2024,48984
23383061178,Prabowo Subianto,indonesia Adil makmur,47894
102656349157647,Tugimanisme,Tugimanisme,46971
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,35103
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,23211
104830667806476,Melihat Indonesia,Melihat Indonesia,17358
109455838815878,Moveprenuere,Moveprenuere,16370
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,16306
112570091503539,GP Papua,Ganjar Nusantara Indonesia,15396
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,13142
349963858704476,Komit Digital,Komit Digital,10079
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9704
100649018546817,GanjarFans,GanjarFans,9579
115816131581858,Home Racik Digital,Home Racik Creative,9190
164909433966316,Suara Anies,Suara Anies,9027
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,8854
111864151754055,Esensi TV,Esensi Tv,8314
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,8158
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,7265
101866128977837,Belajar Pemilu,Belajar Pemilu,7051
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,7029
110294151987732,Head Politika,Head Politika,6204
101804639078770,Unboxing Anies,Unboxing Anies,6176
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,5173
1547369918837496,Zulkifli Hasan,Media Center PAN,5055
108132042285089,Erwin Aksa,Yayasan Golkar Institute,3873
39253583478,PDI Perjuangan,PDI Perjuangan,3587
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,3355
572779142753263,Freeport Indonesia,Freeport Indonesia,3030
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,2973
103330282779367,Dua Digits Creative,Dua Digits Creative,2698
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,2552
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,2518
165114026832502,Grace Natalie,Partai Solidaritas Indonesia,2426
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2216
197545083607941,Harian Kompas,Harian Kompas,2177
102735702350673,Publikberhaktau,Publikberhaktau,2176
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,2129
114012201650176,Fakta Terselubung,Fakta Terselubung,1800
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,1765
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,1761
153022218082084,Kementerian PPN/Bappenas,Kementerian PPN/Bappenas,1652
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,1590
302347240546697,AR Visual Project,AR Visual Project,1454
102628169592402,Katapedia Digital Branding,Katapedia Digital Branding,1381
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1247
101228692503239,Opini Publik,Opini Publik,1220
101670979099537,OverheardKonoha,OverheardKonoha,1114
1885017341733339,Relawan Anies,Relawan Anies,1113
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1107
113275080589935,Promil For Mom,These ads ran without a disclaimer,950
106084645486065,Cakradata Indonesia,Cakradata,829
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,750
110844183599101,DigitalKreatif,DigitalKreatif,731
756567881057213,Airlangga Hartarto,Airlangga Hartarto,720
110750361762052,Pikiran Rakyat,Pikiran Rakyat,702
102273039070802,Info Terkini,Info Terkini,676
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,610
117671411357684,Fabriek Badjoe,These ads ran without a disclaimer,558
110952238516382,Kiki Daliyo,Kiki Daliyo,369
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,368
103581752405141,Sobar Harahap,Sobar Harahap,366
111669045313271,Komisi VIII DPR RI Fraksi Partai Gerindra,Komisi VIII DPR RI Fraksi Partai Gerindra,346
104427162506872,Fakta Anies,Fakta Anies,299
274288082598460,CSIS Indonesia - Centre for Strategic and International Studies,CSIS Indonesia,267
735179230603344,Rahmat Dermawan,Rahmat Dermawan,230
118734481202493,Prihati Utami,Prihati Utami,227
255601878216867,Komisaris Politik,Komisaris Politik,225
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,184
101076948451651,Masa Depan Kita,Masa Depan Kita,184
110368964786452,Kemajuan Bersama,Kemajuan Bersama,175
106004407402000,Cakap Politik,Cakap Politik,171
108695584343029,Baik Untuk Kita,Baik Untuk Kita,165
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,165
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,164
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,158
100382831742864,Dr. HM. Nursiah,These ads ran without a disclaimer,151
112167858579005,Resta Ayuningtyas,These ads ran without a disclaimer,139
202555993805088,Caption,Ganjar Nusantara Indonesia,134
106597795296101,Sekolah CEO 1.0,These ads ran without a disclaimer,126
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,120
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,120
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,119
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,112
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,111
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,109
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,109
107718052246663,amirmonde,These ads ran without a disclaimer,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
103792929470753,Frontliner Indonesia,Frontliner,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
1010056845691495,PrimaGraphia,These ads ran without a disclaimer,≤100
362904221158093,Schoters,These ads ran without a disclaimer,≤100
112498145270141,kppgprovinsibali,These ads ran without a disclaimer,≤100
104769095831594,sewa.mobillampung,These ads ran without a disclaimer,≤100
1901734316778223,Winston Rondo,Winston Rondo,≤100
106425435251572,Jenggala.id,These ads ran without a disclaimer,≤100
102176125918052,Sahabat Jane,Sahabat Jane,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
103650075812523,Indntindex,These ads ran without a disclaimer,≤100
