Page ID,Page name,Disclaimer,Amount spent (USD)
321083414699132,Antonio Taveras Guzmán,Antonio Taveras,≤100
102480509560190,Marketing 24k,Marketing 24k,≤100
708959485865189,Elias Baez,Elias Baez,≤100
364334590355372,Wellington Arnaud Bisonó,Wellington Arnaud Bisonó,≤100
105463552539349,Denisdiputado1,Denisdiputado1,≤100
107087939049133,Neney es la vuelta,These ads ran without a disclaimer,≤100
108587379178593,miprd,Partido Revolucionario Dominicano,≤100
123397997671209,Listín Diario,Editora Listín Diario,≤100
133904141356,Victor Henríquez,Victor Henríquez,≤100
106687624223989,Rescate Democratico,Rescate Democratico,≤100
111350233573195,Derik Báez Torres,Derik Báez Torres,≤100
107164008622733,Politica y Empleos,Politica y Empleos,≤100
112596910091319,Esther Castillo,Esther Castillo,≤100
107033735779590,Roger Pujols,Sherlyn Castillo,≤100
532600796858736,Jean Luis Rodriguez,Jean Luis Rodriguez,≤100
706210266210992,Cmtv Media,Cmtv Media,≤100
1964926790267393,Jóvenes Con Dío,Jóvenes Con Dío,≤100
100481936348023,Victor Hernandez Alcalde,Victor Hernandez Alcalde,≤100
121877458011478,Alcaldía ASDE,Alcaldía ASDE,≤100
182233498939275,País Posible,Pais Posible,≤100
107698201504584,Habla Ramón Alburquerque,Habla Ramón Alburquerque,≤100
111522395020384,Miguel Vargas,Miguel Vargas,≤100
383834305680811,Sandro Sanchez Diputado,Sandro Sanchez Diputado,≤100
551627104984158,José Ramón Jiménez,José Ramón Jiménez,≤100
101536648082569,Cristian Encarnacion,Cristian Encarnacion,≤100
112244034027480,Revancha FM,Revancha FM,≤100
492966110748093,Su Mundo TV,Su Mundo TV,≤100
197894820248422,Min. de Interior y Policía,Ministerio de Interior y Policía,≤100
1638213449725998,Junior Peralta Alcalde,Junior Peralta Alcalde,≤100
108815887227153,Arq Cirio Valdez,Arq Cirio Valdez,≤100
111809676849701,Manuel Carrasco 2024,Manuel Carrasco 2024,≤100
104443709305910,Evelyn Fernández,Evelyn Fernández,≤100
106559005470359,Ecopolitica,Ecopolitica,≤100
101456939196534,Aquiles Ledesma Senador,Aquiles Ledesma Senador,≤100
105337632480113,Rafael Amador Figaris,These ads ran without a disclaimer,≤100
102739112342896,Más Luis 2024,Más Luis 2024,≤100
1183051958384744,Leo robles diputado.,Leo robles diputado.,≤100
102246344552738,Dr. Virgilio Cedano,Dr. Virgilio Cedano,≤100
127322016933903,Misael López,Misael López,≤100
201307513243168,Partido Dominicanos por el Cambio,Partido Dominicanos por el Cambio,≤100
108644017442147,Carolin Mercedes Diputada,Carolin Mercedes Diputada,≤100
108998858745931,Jhon Contreras Diputado,Jhon Contreras Diputado,≤100
110858844526401,Jhensi Padilla,Jhensi Padilla,≤100
113918011724627,Andralis Piña Valdez,Andralis Piña Valdez,≤100
111692511830494,Jose Tavarez,Jose Tavarez,≤100
345941482239511,Teatro Nacional Eduardo Brito,These ads ran without a disclaimer,≤100
613126869184825,Senador Pedro Catrain,Senado de la República Dominicana,≤100
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100
104262892603512,doctoreliezerportes,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
