Page ID,Page name,Disclaimer,Amount spent (COP)
1598264127092439,Jacobo Quessep,Jacobo Quessep,511985
172972820196280,Que vuelva Jacobo,Que vuelva Jacobo,320451
222289777922346,Héctor Olimpo,Héctor Olimpo,60514
517994638230687,Gobernación de Sucre,Gobernación de Sucre,42284
1077639112424983,Tatiana Valeta Lambraño,Tatiana Valeta Lambraño,30933
289149121873080,Samuel Álvarez,Samuel Álvarez,21825
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,8684
156573958295425,Tardes En Línea,Tardes En Línea,8481
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,6299
130834367164,Red PaPaz,Red PaPaz,5318
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,4586
111080955355960,Investment managem,These ads ran without a disclaimer,4174
100650573021198,David Navas Regino,David Navas Regino,4174
118514924593739,Tanque Seco,Tanque seco,4069
186850511364615,Presidencia de la República de Colombia,Presidencia de la República de Colombia,4052
112155252163421,Sebastián López V.,Sebastián López V.,3888
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2424
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2180
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2042
102143071616787,Goberna Colombia,Goberna,1908
504307236411761,Lucas Cañas,Lucas Cañas,1786
110036132129269,Alerta Noticias,Alerta Noticias,1419
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1326
100119084876379,Lida Escobar,Lida Escobar,1306
101040961815188,Santander Se Conecta,Santander Se Conecta,1261
458923757608866,Mauricio Otero Avilez,Mauricio Otero Avilez,1198
1482897701997453,Paloma Valencia,Paloma Valencia,1134
101391859627743,Colombia sin miedo,Colombia sin miedo,1117
1586192348316443,Maicol Lopera Cardona,Maicol Lopera,1097
110633531919902,El Empresario De Moda,El Empresario De Moda,1088
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1059
1400280116941194,Fabian Diaz,Fabian Diaz,1019
1766366823576506,La Paz Querida,La Paz Querida,861
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,816
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,749
107405449071319,Con la suya,Con la suya,703
984966394847745,Sopó Nos Une,Sopó Nos Une,678
191459311042712,Jaime Andrés,Jaime Andres,559
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,550
108202298520665,LaDigital.co,La Digital,513
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,487
107588338934851,RIO+PRO,RIO+PRO,430
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,394
114778278552099,Octavio Cardona León,Octavio Cardona León,389
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,385
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,367
100351841692214,Coronel Jorge Gallego,Coronel Jorge Gallego,322
1090369011038138,Jaime Duque G,Jaime Duque G,275
509529099396147,Héctor Rangel,Héctor Rangel,268
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,254
100862467976065,Andrés Fandiño,Andrés Fandiño,229
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,227
593483960666081,Fundación WWB Colombia,These ads ran without a disclaimer,222
131161704260384,Carlos Ardila,Carlos Ardila,218
1983094071788444,Brum Digital,Brum Digital,197
2212660942380045,Giovanni Leal,Giovanni Leal,184
1529335724037224,Aeropuerto del Café,INTUAL,178
105918967435810,Mama Mercedes Alcaldesa,Alcaldía de Silvia,163
113389547103519,LATAM RADIO,Thomas Balaguera,156
838927469815494,Diana Diago,Diana Diago,131
1596279100428398,Juan Carlos García De León,Juan Carlos García De León,118
626538870727500,Felipe Urrea,Felipe Urrea,118
101380898204542,Padre Huerfano,Padre Huerfano,111
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,102
119257551199719,fundhogarazul,These ads ran without a disclaimer,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
105015932223110,El cambio por colombia,These ads ran without a disclaimer,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
319527888151975,Revista La Injusticia,Voz caribe,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
107924009003056,El Candidato Soy Yo,These ads ran without a disclaimer,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,≤100
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,≤100
465581230302326,Daniel Murcia,Daniel Murcia,≤100
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,≤100
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,≤100
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,≤100
106612082171840,Yosimar Conrado,These ads ran without a disclaimer,≤100
116443331344766,Wilcastano Data,These ads ran without a disclaimer,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas M,≤100
102795885694138,milokibullz,These ads ran without a disclaimer,≤100
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100
2535216276502759,Beeok,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
