Page ID,Page name,Disclaimer,Amount spent (PKR)
136685708574073,Islamic Political Movement,These ads ran without a disclaimer,2744
109493084543028,Four Corners with Tarar,NEXT TV,2665
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1083
196902934458860,Political Insight,Political Insight,1006
109120380422173,Rana Sajjad,Rana Sajjad Hussain,962
109866987217704,Palestine International Broadcast,These ads ran without a disclaimer,856
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,786
101160702224736,White News,White News,652
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,591
109771132134070,کتابوں کی بستی,Saad Farooq,581
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,557
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,524
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,507
1706863532970589,Nasir Hashmi,Nasir Hashmi,481
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,411
97429917898,ProPakistani,ProPakistani,401
451802268196520,Aniq Randhawa,Aniq Randhawa,355
114600191638543,tinted glass permit,These ads ran without a disclaimer,305
474588795895313,Getafe C.F.,These ads ran without a disclaimer,304
22760563564,FairPlanet,These ads ran without a disclaimer,304
169799706487474,CGTN Français,These ads ran without a disclaimer,285
116920454738140,Tinted Permits,These ads ran without a disclaimer,226
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,203
105396082410434,White News English,White News English,198
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,188
1424223304461114,Mohammad Sarwar,These ads ran without a disclaimer,152
113699246998141,Wazir property & builder,These ads ran without a disclaimer,126
457514774319202,White News پښتو,White News پښتو,≤100
106386199149950,Nation of PPP,These ads ran without a disclaimer,≤100
110517978236170,Book Cafe,These ads ran without a disclaimer,≤100
102916949155141,یونین کونسل 8 چیرمین حاجی محمد علی ٹاؤن کمیٹی میر شیر محمد خان ٹالپور,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
106233469165531,Tanveer Abbas,These ads ran without a disclaimer,≤100
102399015551882,Sardar Rais Nabeel Ahmed,These ads ran without a disclaimer,≤100
104980659098885,Prophetclement Sampa,These ads ran without a disclaimer,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
120062273237634,Jaanlo,Jaanlo,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
108662482203444,Style Squad,These ads ran without a disclaimer,≤100
100791244889708,usmanarshad63,These ads ran without a disclaimer,≤100
765097033535684,Nova Ukraine,These ads ran without a disclaimer,≤100
1851742615156199,ShargeMe Electric Vehicles,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
237650313048963,China Admissions,These ads ran without a disclaimer,≤100
107982215654498,Lương Y Nguyễn Văn Lư,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
316496640057,7iber,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
